Date,State,Predicted,Confirmed
2020-07-18,TN,1662,1102
2020-07-19,TN,1764,2077
2020-07-20,TN,2082,2187
2020-07-21,TN,2146,2865
2020-07-22,TN,2480,2658
2020-07-23,TN,2015,2395
2020-07-24,TN,1792,2766
2020-07-25,TN,2871,1966
2020-07-26,TN,2539,2008
2020-07-27,TN,2449,1120
2020-07-28,TN,1827,1057
2020-07-29,TN,2021,2411
2020-07-30,TN,2978,1411
2020-07-31,TN,2311,448
2020-08-01,TN,1349,1312
2020-08-02,TN,1096,2075
2020-08-03,TN,1752,1300
2020-08-04,TN,1653,3111
2020-08-05,TN,2214,3076
2020-08-06,TN,2421,2491
2020-08-07,TN,1785,2016
2020-08-08,TN,2063,435
2020-08-09,TN,1179,595
2020-08-10,TN,1036,1014
2020-08-11,TN,1486,2098
2020-08-12,TN,1998,1581
2020-08-13,TN,1978,1293
2020-08-14,TN,1306,1949
2020-08-15,TN,1849,1521
2020-08-16,TN,1122,1618
2020-08-17,TN,1054,1985
2020-08-18,TN,2014,2504
2020-08-19,TN,1450,1581
2020-08-20,TN,1672,613
2020-08-21,TN,1434,715
2020-08-22,TN,1634,1067
2020-08-23,TN,675,1893
2020-08-24,TN,826,3264
2020-08-25,TN,1899,1933
2020-08-26,TN,1783,1606
2020-08-27,TN,1631,1699
2020-08-28,TN,1496,2354
2020-08-29,TN,939,3331
2020-08-30,TN,1784,579
2020-08-31,TN,1241,273
2020-09-01,TN,1559,1187
2020-09-02,TN,2195,0
2020-09-03,TN,1092,0
2020-09-04,TN,1773,0
2020-09-05,TN,1696,217
2020-09-06,TN,942,732
2020-09-07,TN,649,1707
2020-09-08,TN,852,2970
2020-09-09,TN,1879,4231
2020-09-10,TN,1352,3964
2020-09-11,TN,1289,3623
2020-09-12,TN,758,3876
2020-09-13,TN,2188,1609
2020-09-14,TN,1194,1669
2020-09-15,TN,1708,0
2020-09-16,TN,1302,146
2020-09-17,TN,2005,0
2020-09-18,TN,1310,0
2020-09-19,TN,1604,748
2020-09-20,TN,1104,957
2020-09-21,TN,821,1690
2020-09-22,TN,1522,2386
2020-09-23,TN,1053,2048
2020-09-24,TN,1648,2219
2020-09-25,TN,1436,487
2020-09-26,TN,1832,573
2020-09-27,TN,954,2019
2020-09-28,TN,868,2422
2020-09-29,TN,1498,3021
2020-09-30,TN,1244,2877
2020-10-01,TN,1079,0
2020-10-02,TN,1190,0
2020-10-03,TN,1392,546
2020-10-04,TN,2341,1406
2020-10-05,TN,1654,3151
2020-10-06,TN,2029,3877
2020-10-07,TN,1979,749
2020-10-08,TN,1558,213
2020-02-12,TX,1,0
2020-02-13,TX,0,0
2020-02-14,TX,0,0
2020-02-15,TX,0,0
2020-02-16,TX,0,0
2020-02-17,TX,0,0
2020-02-18,TX,0,1
2020-02-19,TX,0,2
2020-02-20,TX,2,0
2020-02-21,TX,0,0
2020-02-22,TX,0,7
2020-02-23,TX,6,0
2020-02-24,TX,0,0
2020-02-25,TX,0,0
2020-02-26,TX,0,0
2020-02-27,TX,1,0
2020-02-28,TX,0,1
2020-02-29,TX,0,0
2020-03-01,TX,0,1
2020-03-02,TX,0,2
2020-03-03,TX,1,5
2020-03-04,TX,4,4
2020-03-05,TX,3,1
2020-03-06,TX,0,5
2020-03-07,TX,4,0
2020-03-08,TX,1,7
2020-03-09,TX,7,1
2020-03-10,TX,2,10
2020-03-11,TX,8,24
2020-03-12,TX,17,19
2020-03-13,TX,11,18
2020-03-14,TX,11,11
2020-03-15,TX,7,29
2020-03-16,TX,19,83
2020-03-17,TX,60,114
2020-03-18,TX,82,178
2020-03-19,TX,138,213
2020-03-20,TX,161,109
2020-03-21,TX,92,63
2020-03-22,TX,89,114
2020-03-23,TX,129,283
2020-03-24,TX,275,471
2020-03-25,TX,410,514
2020-03-26,TX,429,483
2020-03-27,TX,410,381
2020-03-28,TX,341,365
2020-03-29,TX,343,517
2020-03-30,TX,523,810
2020-03-31,TX,814,590
2020-04-01,TX,550,913
2020-04-02,TX,821,851
2020-04-03,TX,793,543
2020-04-04,TX,551,1009
2020-04-05,TX,1033,789
2020-04-06,TX,818,828
2020-04-07,TX,929,1446
2020-04-08,TX,1475,761
2020-04-09,TX,919,663
2020-04-10,TX,917,307
2020-04-11,TX,568,602
2020-04-12,TX,711,713
2020-04-13,TX,816,762
2020-04-14,TX,803,779
2020-04-15,TX,822,1349
2020-04-16,TX,1203,864
2020-04-17,TX,796,540
2020-04-18,TX,514,648
2020-04-19,TX,594,884
2020-04-20,TX,914,971
2020-04-21,TX,820,895
2020-04-22,TX,937,1179
2020-04-23,TX,944,965
2020-04-24,TX,844,772
2020-04-25,TX,715,829
2020-04-26,TX,754,1035
2020-04-27,TX,905,1127
2020-04-28,TX,971,1323
2020-04-29,TX,1233,1193
2020-04-30,TX,1270,817
2020-05-01,TX,1091,534
2020-05-02,TX,866,850
2020-05-03,TX,835,912
2020-05-04,TX,1152,879
2020-05-05,TX,1155,1395
2020-05-06,TX,1241,1552
2020-05-07,TX,1261,1427
2020-05-08,TX,906,1363
2020-05-09,TX,1188,1083
2020-05-10,TX,951,1256
2020-05-11,TX,1360,1067
2020-05-12,TX,1474,1106
2020-05-13,TX,1347,2053
2020-05-14,TX,1818,471
2020-05-15,TX,879,0
2020-05-16,TX,962,66
2020-05-17,TX,960,517
2020-05-18,TX,1292,642
2020-05-19,TX,1289,544
2020-05-20,TX,1072,647
2020-05-21,TX,928,1823
2020-05-22,TX,1082,1699
2020-05-23,TX,599,2461
2020-05-24,TX,440,2053
2020-05-25,TX,1083,3354
2020-05-26,TX,1532,2829
2020-05-27,TX,1715,1188
2020-05-28,TX,1253,1591
2020-05-29,TX,1323,1548
2020-05-30,TX,1578,889
2020-05-31,TX,1107,1578
2020-06-01,TX,1885,824
2020-06-02,TX,1580,851
2020-06-03,TX,1784,849
2020-06-04,TX,1993,1079
2020-06-05,TX,1754,857
2020-06-06,TX,871,1909
2020-06-07,TX,1378,3159
2020-06-08,TX,1945,2914
2020-06-09,TX,2500,2917
2020-06-10,TX,2001,3473
2020-06-11,TX,2259,2924
2020-06-12,TX,2089,2288
2020-06-13,TX,1422,3059
2020-06-14,TX,2184,5601
2020-06-15,TX,4247,3345
2020-06-16,TX,3493,4428
2020-06-17,TX,3211,4787
2020-06-18,TX,4645,3710
2020-06-19,TX,4272,2747
2020-06-20,TX,3292,4718
2020-06-21,TX,4760,3494
2020-06-22,TX,5080,7573
2020-06-23,TX,6584,6087
2020-06-24,TX,5473,4330
2020-06-25,TX,5799,4846
2020-06-26,TX,6057,3779
2020-06-27,TX,4227,6015
2020-06-28,TX,5890,7135
2020-06-29,TX,7947,7795
2020-06-30,TX,8123,7435
2020-07-01,TX,7434,7352
2020-07-02,TX,7789,6660
2020-07-03,TX,5658,5565
2020-07-04,TX,4430,11466
2020-07-05,TX,9213,10163
2020-07-06,TX,9814,10395
2020-07-07,TX,9952,11678
2020-07-08,TX,10909,9385
2020-07-09,TX,9923,7749
2020-07-10,TX,8332,4552
2020-07-11,TX,6531,8340
2020-07-12,TX,8921,9314
2020-07-13,TX,10906,10881
2020-07-14,TX,11840,13809
2020-07-15,TX,15038,6844
2020-07-16,TX,9738,6320
2020-07-17,TX,8805,4433
2020-07-18,TX,7977,4648
2020-07-19,TX,7636,6538
2020-07-20,TX,9922,7856
2020-07-21,TX,10967,7513
2020-07-22,TX,9543,7803
2020-07-23,TX,7558,10252
2020-07-24,TX,7947,7963
2020-07-25,TX,4129,9529
2020-07-26,TX,6557,13100
2020-07-27,TX,10554,12239
2020-07-28,TX,9042,14533
2020-07-29,TX,10243,10930
2020-07-30,TX,10956,3162
2020-07-31,TX,5134,4545
2020-08-01,TX,6535,8836
2020-08-02,TX,8782,2125
2020-08-03,TX,9564,5876
2020-08-04,TX,9362,6462
2020-08-05,TX,7635,7040
2020-08-06,TX,8164,5064
2020-08-07,TX,6339,2981
2020-08-08,TX,5787,10020
2020-08-09,TX,6790,10477
2020-08-10,TX,7716,12038
2020-08-11,TX,6927,12218
2020-08-12,TX,6980,11028
2020-08-13,TX,8865,7315
2020-08-14,TX,7673,4792
2020-08-15,TX,8121,4725
2020-08-16,TX,5594,271
2020-08-17,TX,8162,0
2020-08-18,TX,5403,0
2020-08-19,TX,5277,0
2020-08-20,TX,5505,2254
2020-08-21,TX,5751,3855
2020-08-22,TX,2988,15581
2020-08-23,TX,5477,10034
2020-08-24,TX,6086,12623
2020-08-25,TX,6129,3142
2020-08-26,TX,3811,8891
2020-08-27,TX,4845,3958
2020-08-28,TX,5342,81
2020-08-29,TX,2713,5390
2020-08-30,TX,3770,3287
2020-08-31,TX,5217,4552
2020-09-01,TX,4310,0
2020-09-02,TX,3477,1108
2020-09-03,TX,5468,0
2020-09-04,TX,4457,1368
2020-09-05,TX,2092,0
2020-09-06,TX,871,9874
2020-09-07,TX,4218,16635
2020-09-08,TX,4722,10875
2020-09-09,TX,2739,12765
2020-09-10,TX,5407,9329
2020-09-11,TX,2626,12807
2020-09-12,TX,4020,18918
2020-09-13,TX,4606,13993
2020-09-14,TX,6962,11297
2020-09-15,TX,4525,14901
2020-09-16,TX,4389,5238
2020-09-17,TX,3229,7400
2020-09-18,TX,3262,0
2020-09-19,TX,5546,15864
2020-09-20,TX,22276,0
2020-09-21,TX,4333,0
2020-09-22,TX,4482,0
2020-09-23,TX,4828,0
2020-09-24,TX,3265,14376
2020-09-25,TX,2998,44516
2020-09-26,TX,5897,26273
2020-09-27,TX,3140,0
2020-09-28,TX,6864,2309
2020-09-29,TX,3484,8915
2020-09-30,TX,4039,12252
2020-10-01,TX,5727,7394
2020-10-02,TX,5449,11724
2020-10-03,TX,2391,4786
2020-10-04,TX,4644,0
2020-10-05,TX,4412,0
2020-10-06,TX,5599,0
2020-10-07,TX,4320,0
2020-10-08,TX,4094,0
2020-03-07,VA,1,4
2020-03-08,VA,3,4
2020-03-09,VA,3,2
2020-03-10,VA,2,9
2020-03-11,VA,7,14
2020-03-12,VA,13,10
2020-03-13,VA,12,2
2020-03-14,VA,3,8
2020-03-15,VA,6,20
2020-03-16,VA,16,16
2020-03-17,VA,11,23
2020-03-18,VA,16,28
2020-03-19,VA,21,49
2020-03-20,VA,37,88
2020-03-21,VA,67,48
2020-03-22,VA,35,46
2020-03-23,VA,37,117
2020-03-24,VA,99,255
2020-03-25,VA,213,0
2020-03-26,VA,2,140
2020-03-27,VA,134,161
2020-03-28,VA,150,142
2020-03-29,VA,131,247
2020-03-30,VA,229,285
2020-03-31,VA,262,197
2020-04-01,VA,195,350
2020-04-02,VA,305,427
2020-04-03,VA,397,211
2020-04-04,VA,228,222
2020-04-05,VA,241,472
2020-04-06,VA,455,289
2020-04-07,VA,312,380
2020-04-08,VA,397,423
2020-04-09,VA,468,527
2020-04-10,VA,567,210
2020-04-11,VA,197,468
2020-04-12,VA,473,408
2020-04-13,VA,427,307
2020-04-14,VA,329,433
2020-04-15,VA,389,680
2020-04-16,VA,601,651
2020-04-17,VA,561,553
2020-04-18,VA,483,500
2020-04-19,VA,453,593
2020-04-20,VA,640,643
2020-04-21,VA,636,840
2020-04-22,VA,734,626
2020-04-23,VA,596,743
2020-04-24,VA,770,600
2020-04-25,VA,604,502
2020-04-26,VA,565,755
2020-04-27,VA,804,610
2020-04-28,VA,623,927
2020-04-29,VA,885,1102
2020-04-30,VA,1055,727
2020-05-01,VA,830,672
2020-05-02,VA,940,806
2020-05-03,VA,821,795
2020-05-04,VA,764,0
2020-05-05,VA,-2,1209
2020-05-06,VA,1314,812
2020-05-07,VA,772,1007
2020-05-08,VA,854,1062
2020-05-09,VA,885,1077
2020-05-10,VA,989,748
2020-05-11,VA,730,1062
2020-05-12,VA,946,906
2020-05-13,VA,1066,563
2020-05-14,VA,859,855
2020-05-15,VA,1010,715
2020-05-16,VA,704,866
2020-05-17,VA,749,1126
2020-05-18,VA,997,853
2020-05-19,VA,759,1392
2020-05-20,VA,1228,1053
2020-05-21,VA,809,952
2020-05-22,VA,800,558
2020-05-23,VA,495,1702
2020-05-24,VA,1483,1819
2020-05-25,VA,1612,812
2020-05-26,VA,905,651
2020-05-27,VA,1150,644
2020-05-28,VA,1132,203
2020-05-29,VA,1078,164
2020-05-30,VA,996,563
2020-05-31,VA,790,712
2020-06-01,VA,836,607
2020-06-02,VA,665,1116
2020-06-03,VA,950,464
2020-06-04,VA,674,891
2020-06-05,VA,859,1268
2020-06-06,VA,1283,541
2020-06-07,VA,568,59
2020-06-08,VA,487,55
2020-06-09,VA,437,146
2020-06-10,VA,469,558
2020-06-11,VA,563,571
2020-06-12,VA,658,905
2020-06-13,VA,637,1049
2020-06-14,VA,380,1098
2020-06-15,VA,443,1127
2020-06-16,VA,442,953
2020-06-17,VA,463,1050
2020-06-18,VA,554,685
2020-06-19,VA,650,1135
2020-06-20,VA,551,701
2020-06-21,VA,470,314
2020-06-22,VA,528,117
2020-06-23,VA,511,261
2020-06-24,VA,432,370
2020-06-25,VA,624,845
2020-06-26,VA,677,348
2020-06-27,VA,487,0
2020-06-28,VA,451,976
2020-06-29,VA,594,828
2020-06-30,VA,416,258
2020-07-01,VA,530,818
2020-07-02,VA,657,842
2020-07-03,VA,715,912
2020-07-04,VA,635,616
2020-07-05,VA,353,1113
2020-07-06,VA,627,758
2020-07-07,VA,632,415
2020-07-08,VA,610,617
2020-07-09,VA,940,1822
2020-07-10,VA,846,1998
2020-07-11,VA,888,1350
2020-07-12,VA,972,480
2020-07-13,VA,796,581
2020-07-14,VA,1078,432
2020-07-15,VA,899,240
2020-07-16,VA,1001,22
2020-07-17,VA,937,373
2020-07-18,VA,1057,1062
2020-07-19,VA,945,1426
2020-07-20,VA,985,1301
2020-07-21,VA,1020,899
2020-07-22,VA,842,1099
2020-07-23,VA,1125,1217
2020-07-24,VA,1245,611
2020-07-25,VA,958,659
2020-07-26,VA,1505,282
2020-07-27,VA,916,589
2020-07-28,VA,998,582
2020-07-29,VA,908,1057
2020-07-30,VA,984,1585
2020-07-31,VA,904,1634
2020-08-01,VA,980,2278
2020-08-02,VA,1322,1190
2020-08-03,VA,1143,1269
2020-08-04,VA,792,1253
2020-08-05,VA,997,1474
2020-08-06,VA,2015,620
2020-08-07,VA,1307,0
2020-08-08,VA,897,0
2020-08-09,VA,663,452
2020-08-10,VA,996,61
2020-08-11,VA,776,298
2020-08-12,VA,1101,664
2020-08-13,VA,1216,1196
2020-08-14,VA,912,1936
2020-08-15,VA,937,1728
2020-08-16,VA,734,1383
2020-08-17,VA,861,730
2020-08-18,VA,737,1076
2020-08-19,VA,863,2471
2020-08-20,VA,978,1438
2020-08-21,VA,1212,1366
2020-08-22,VA,894,939
2020-08-23,VA,664,1833
2020-08-24,VA,1005,1109
2020-08-25,VA,823,527
2020-08-26,VA,1121,1083
2020-08-27,VA,1013,871
2020-08-28,VA,1217,838
2020-08-29,VA,938,952
2020-08-30,VA,847,644
2020-08-31,VA,1021,200
2020-09-01,VA,927,780
2020-09-02,VA,1126,607
2020-09-03,VA,1111,1041
2020-09-04,VA,948,1255
2020-09-05,VA,1199,0
2020-09-06,VA,645,201
2020-09-07,VA,836,1566
2020-09-08,VA,882,2291
2020-09-09,VA,1236,2227
2020-09-10,VA,1115,1706
2020-09-11,VA,1300,758
2020-09-12,VA,874,734
2020-09-13,VA,757,0
2020-09-14,VA,943,0
2020-09-15,VA,845,405
2020-09-16,VA,1101,662
2020-09-17,VA,1242,160
2020-09-18,VA,953,381
2020-09-19,VA,856,930
2020-09-20,VA,627,489
2020-09-21,VA,872,978
2020-09-22,VA,580,1715
2020-09-23,VA,902,845
2020-09-24,VA,941,2045
2020-09-25,VA,975,466
2020-09-26,VA,736,0
2020-09-27,VA,449,637
2020-09-28,VA,923,131
2020-09-29,VA,755,180
2020-09-30,VA,450,627
2020-10-01,VA,966,701
2020-10-02,VA,1116,362
2020-10-03,VA,1067,1342
2020-10-04,VA,687,2230
2020-10-05,VA,625,1484
2020-10-06,VA,509,2165
2020-10-07,VA,1844,2196
2020-10-08,VA,1114,1834
2020-03-07,VT,0,0
2020-03-08,VT,0,0
2020-03-09,VT,0,1
2020-03-10,VT,1,0
2020-03-11,VT,0,0
2020-03-12,VT,0,4
2020-03-13,VT,3,3
2020-03-14,VT,3,5
2020-03-15,VT,4,2
2020-03-16,VT,2,6
2020-03-17,VT,5,5
2020-03-18,VT,3,9
2020-03-19,VT,7,27
2020-03-20,VT,20,4
2020-03-21,VT,3,28
2020-03-22,VT,23,24
2020-03-23,VT,20,30
2020-03-24,VT,28,33
2020-03-25,VT,35,23
2020-03-26,VT,26,16
2020-03-27,VT,27,25
2020-03-28,VT,24,20
2020-03-29,VT,21,34
2020-03-30,VT,37,35
2020-03-31,VT,28,23
2020-04-01,VT,17,58
2020-04-02,VT,51,83
2020-04-03,VT,72,47
2020-04-04,VT,51,23
2020-04-05,VT,31,17
2020-04-06,VT,32,9
2020-04-07,VT,30,4
2020-04-08,VT,23,20
2020-04-09,VT,51,9
2020-04-10,VT,32,1
2020-04-11,VT,16,39
2020-04-12,VT,21,0
2020-04-13,VT,4,20
2020-04-14,VT,7,0
2020-04-15,VT,9,10
2020-04-16,VT,11,24
2020-04-17,VT,24,8
2020-04-18,VT,9,24
2020-04-19,VT,4,0
2020-04-20,VT,2,29
2020-04-21,VT,5,22
2020-04-22,VT,2,25
2020-04-23,VT,2,35
2020-04-24,VT,16,23
2020-04-25,VT,8,0
2020-04-26,VT,4,10
2020-04-27,VT,7,26
2020-04-28,VT,0,23
2020-04-29,VT,4,20
2020-04-30,VT,13,0
2020-05-01,VT,7,0
2020-05-02,VT,11,0
2020-05-03,VT,5,8
2020-05-04,VT,5,0
2020-05-05,VT,1,0
2020-05-06,VT,8,0
2020-05-07,VT,3,13
2020-05-08,VT,2,0
2020-05-09,VT,5,0
2020-05-10,VT,0,0
2020-05-11,VT,1,29
2020-05-12,VT,2,42
2020-05-13,VT,3,42
2020-05-14,VT,1,12
2020-05-15,VT,1,11
2020-05-16,VT,6,9
2020-05-17,VT,0,17
2020-05-18,VT,4,24
2020-05-19,VT,0,4
2020-05-20,VT,6,9
2020-05-21,VT,2,5
2020-05-22,VT,2,64
2020-05-23,VT,2,0
2020-05-24,VT,6,0
2020-05-25,VT,5,0
2020-05-26,VT,4,3
2020-05-27,VT,3,44
2020-05-28,VT,1,66
2020-05-29,VT,2,41
2020-05-30,VT,4,78
2020-05-31,VT,2,59
2020-06-01,VT,5,77
2020-06-02,VT,2,81
2020-06-03,VT,36,0
2020-06-04,VT,1,0
2020-06-05,VT,19,0
2020-06-06,VT,17,0
2020-06-07,VT,12,0
2020-06-08,VT,9,0
2020-06-09,VT,11,0
2020-06-10,VT,15,0
2020-06-11,VT,9,120
2020-06-12,VT,6,0
2020-06-13,VT,2,5
2020-06-14,VT,3,26
2020-06-15,VT,0,37
2020-06-16,VT,0,95
2020-06-17,VT,5,85
2020-06-18,VT,9,45
2020-06-19,VT,3,120
2020-06-20,VT,12,0
2020-06-21,VT,4,0
2020-06-22,VT,1,12
2020-06-23,VT,20,0
2020-06-24,VT,7,0
2020-06-25,VT,7,0
2020-06-26,VT,2,0
2020-06-27,VT,2,12
2020-06-28,VT,6,21
2020-06-29,VT,0,24
2020-06-30,VT,2,40
2020-07-01,VT,17,48
2020-07-02,VT,9,0
2020-07-03,VT,2,0
2020-07-04,VT,11,52
2020-07-05,VT,2,15
2020-07-06,VT,3,0
2020-07-07,VT,2,0
2020-07-08,VT,16,0
2020-07-09,VT,5,27
2020-07-10,VT,6,17
2020-07-11,VT,13,36
2020-07-12,VT,5,0
2020-07-13,VT,4,0
2020-07-14,VT,13,10
2020-07-15,VT,7,2
2020-07-16,VT,9,0
2020-07-17,VT,4,0
2020-07-18,VT,12,15
2020-07-19,VT,10,0
2020-07-20,VT,6,0
2020-07-21,VT,0,13
2020-07-22,VT,11,0
2020-07-23,VT,8,0
2020-07-24,VT,11,0
2020-07-25,VT,4,0
2020-07-26,VT,2,0
2020-07-27,VT,3,14
2020-07-28,VT,1,46
2020-07-29,VT,1,63
2020-07-30,VT,7,50
2020-07-31,VT,7,25
2020-08-01,VT,5,30
2020-08-02,VT,1,9
2020-08-03,VT,4,10
2020-08-04,VT,5,35
2020-08-05,VT,9,0
2020-08-06,VT,3,0
2020-08-07,VT,6,33
2020-08-08,VT,5,0
2020-08-09,VT,3,24
2020-08-10,VT,10,0
2020-08-11,VT,6,20
2020-08-12,VT,6,1
2020-08-13,VT,17,15
2020-08-14,VT,8,0
2020-08-15,VT,6,0
2020-08-16,VT,12,0
2020-08-17,VT,3,20
2020-08-18,VT,3,0
2020-08-19,VT,4,0
2020-08-20,VT,4,46
2020-08-21,VT,12,61
2020-08-22,VT,4,66
2020-08-23,VT,9,52
2020-08-24,VT,6,25
2020-08-25,VT,5,21
2020-08-26,VT,9,0
2020-08-27,VT,3,27
2020-08-28,VT,16,0
2020-08-29,VT,11,0
2020-08-30,VT,8,0
2020-08-31,VT,11,0
2020-09-01,VT,2,0
2020-09-02,VT,0,0
2020-09-03,VT,5,9
2020-09-04,VT,5,44
2020-09-05,VT,1,89
2020-09-06,VT,3,91
2020-09-07,VT,3,117
2020-09-08,VT,2,80
2020-09-09,VT,5,38
2020-09-10,VT,7,45
2020-09-11,VT,9,0
2020-09-12,VT,7,0
2020-09-13,VT,12,0
2020-09-14,VT,6,0
2020-09-15,VT,0,0
2020-09-16,VT,3,21
2020-09-17,VT,1,0
2020-09-18,VT,4,62
2020-09-19,VT,5,43
2020-09-20,VT,4,8
2020-09-21,VT,2,79
2020-09-22,VT,1,89
2020-09-23,VT,2,0
2020-09-24,VT,7,0
2020-09-25,VT,8,0
2020-09-26,VT,3,0
2020-09-27,VT,3,38
2020-09-28,VT,4,64
2020-09-29,VT,3,30
2020-09-30,VT,3,129
2020-10-01,VT,13,59
2020-10-02,VT,10,0
2020-10-03,VT,7,0
2020-10-04,VT,32,0
2020-10-05,VT,4,30
2020-10-06,VT,6,0
2020-10-07,VT,11,36
2020-10-08,VT,8,20
2020-01-21,WA,0,0
2020-01-22,WA,0,0
2020-01-23,WA,0,0
2020-01-24,WA,0,0
2020-01-25,WA,0,0
2020-01-26,WA,0,0
2020-01-27,WA,0,0
2020-01-28,WA,0,0
2020-01-29,WA,0,0
2020-01-30,WA,0,0
2020-01-31,WA,0,0
2020-02-01,WA,0,0
2020-02-02,WA,0,0
2020-02-03,WA,0,0
2020-02-04,WA,0,0
2020-02-05,WA,0,0
2020-02-06,WA,0,0
2020-02-07,WA,0,0
2020-02-08,WA,0,0
2020-02-09,WA,0,0
2020-02-10,WA,0,0
2020-02-11,WA,0,0
2020-02-12,WA,0,0
2020-02-13,WA,0,0
2020-02-14,WA,0,0
2020-02-15,WA,0,0
2020-02-16,WA,0,0
2020-02-17,WA,0,0
2020-02-18,WA,0,0
2020-02-19,WA,0,0
2020-02-20,WA,0,0
2020-02-21,WA,0,0
2020-02-22,WA,0,4
2020-02-23,WA,4,0
2020-02-24,WA,0,0
2020-02-25,WA,0,1
2020-02-26,WA,0,2
2020-02-27,WA,2,4
2020-02-28,WA,3,9
2020-02-29,WA,7,8
2020-03-01,WA,6,13
2020-03-02,WA,9,21
2020-03-03,WA,15,38
2020-03-04,WA,28,12
2020-03-05,WA,11,31
2020-03-06,WA,24,39
2020-03-07,WA,31,45
2020-03-08,WA,38,119
2020-03-09,WA,100,57
2020-03-10,WA,59,93
2020-03-11,WA,81,101
2020-03-12,WA,92,98
2020-03-13,WA,98,55
2020-03-14,WA,66,118
2020-03-15,WA,119,112
2020-03-16,WA,114,142
2020-03-17,WA,118,231
2020-03-18,WA,202,200
2020-03-19,WA,176,318
2020-03-20,WA,251,249
2020-03-21,WA,189,305
2020-03-22,WA,257,422
2020-03-23,WA,368,118
2020-03-24,WA,116,677
2020-03-25,WA,623,610
2020-03-26,WA,562,508
2020-03-27,WA,541,465
2020-03-28,WA,586,185
2020-03-29,WA,283,59
2020-03-30,WA,113,208
2020-03-31,WA,296,910
2020-04-01,WA,997,339
2020-04-02,WA,381,559
2020-04-03,WA,532,498
2020-04-04,WA,486,372
2020-04-05,WA,400,159
2020-04-06,WA,298,215
2020-04-07,WA,415,273
2020-04-08,WA,511,122
2020-04-09,WA,279,100
2020-04-10,WA,339,61
2020-04-11,WA,187,89
2020-04-12,WA,133,259
2020-04-13,WA,164,325
2020-04-14,WA,95,730
2020-04-15,WA,374,604
2020-04-16,WA,299,547
2020-04-17,WA,371,139
2020-04-18,WA,14,416
2020-04-19,WA,391,140
2020-04-20,WA,155,197
2020-04-21,WA,196,335
2020-04-22,WA,375,201
2020-04-23,WA,216,362
2020-04-24,WA,368,136
2020-04-25,WA,179,147
2020-04-26,WA,214,179
2020-04-27,WA,207,585
2020-04-28,WA,325,637
2020-04-29,WA,324,367
2020-04-30,WA,320,198
2020-05-01,WA,249,495
2020-05-02,WA,560,0
2020-05-03,WA,104,110
2020-05-04,WA,187,463
2020-05-05,WA,639,65
2020-05-06,WA,314,155
2020-05-07,WA,290,41
2020-05-08,WA,152,0
2020-05-09,WA,152,324
2020-05-10,WA,391,329
2020-05-11,WA,210,300
2020-05-12,WA,110,545
2020-05-13,WA,369,278
2020-05-14,WA,270,93
2020-05-15,WA,205,48
2020-05-16,WA,178,162
2020-05-17,WA,242,260
2020-05-18,WA,232,305
2020-05-19,WA,122,427
2020-05-20,WA,170,293
2020-05-21,WA,246,359
2020-05-22,WA,214,621
2020-05-23,WA,249,688
2020-05-24,WA,276,135
2020-05-25,WA,273,164
2020-05-26,WA,287,209
2020-05-27,WA,266,192
2020-05-28,WA,286,73
2020-05-29,WA,241,73
2020-05-30,WA,196,606
2020-05-31,WA,458,450
2020-06-01,WA,336,63
2020-06-02,WA,168,286
2020-06-03,WA,223,537
2020-06-04,WA,547,0
2020-06-05,WA,221,10
2020-06-06,WA,297,315
2020-06-07,WA,529,186
2020-06-08,WA,203,199
2020-06-09,WA,144,334
2020-06-10,WA,232,463
2020-06-11,WA,404,462
2020-06-12,WA,344,623
2020-06-13,WA,215,688
2020-06-14,WA,442,558
2020-06-15,WA,372,166
2020-06-16,WA,321,399
2020-06-17,WA,393,367
2020-06-18,WA,382,712
2020-06-19,WA,421,401
2020-06-20,WA,331,697
2020-06-21,WA,646,289
2020-06-22,WA,335,918
2020-06-23,WA,622,790
2020-06-24,WA,598,246
2020-06-25,WA,491,65
2020-06-26,WA,542,46
2020-06-27,WA,310,608
2020-06-28,WA,695,390
2020-06-29,WA,505,685
2020-06-30,WA,717,922
2020-07-01,WA,663,632
2020-07-02,WA,496,575
2020-07-03,WA,382,661
2020-07-04,WA,669,841
2020-07-05,WA,1049,284
2020-07-06,WA,546,735
2020-07-07,WA,598,949
2020-07-08,WA,708,906
2020-07-09,WA,721,230
2020-07-10,WA,236,1287
2020-07-11,WA,855,1865
2020-07-12,WA,1357,968
2020-07-13,WA,719,815
2020-07-14,WA,747,1118
2020-07-15,WA,1264,222
2020-07-16,WA,958,0
2020-07-17,WA,663,154
2020-07-18,WA,712,1004
2020-07-19,WA,1348,391
2020-07-20,WA,797,189
2020-07-21,WA,696,785
2020-07-22,WA,813,1283
2020-07-23,WA,1023,881
2020-07-24,WA,605,630
2020-07-25,WA,538,1034
2020-07-26,WA,1126,862
2020-07-27,WA,1028,561
2020-07-28,WA,724,741
2020-07-29,WA,800,646
2020-07-30,WA,626,578
2020-07-31,WA,923,1028
2020-08-01,WA,512,892
2020-08-02,WA,851,661
2020-08-03,WA,817,545
2020-08-04,WA,561,810
2020-08-05,WA,667,1100
2020-08-06,WA,919,428
2020-08-07,WA,371,875
2020-08-08,WA,902,773
2020-08-09,WA,977,328
2020-08-10,WA,394,519
2020-08-11,WA,551,766
2020-08-12,WA,925,506
