Date,State,Confirmed,Predicted
2020-08-07,SD,98,-1
2020-08-08,SD,106,-1
2020-08-09,SD,128,-1
2020-08-10,SD,58,-1
2020-08-11,SD,50,-1
2020-08-12,SD,102,-1
2020-08-13,SD,82,-1
2020-08-14,SD,127,-1
2020-08-15,SD,94,-1
2020-08-16,SD,156,-1
2020-08-17,SD,86,-1
2020-08-18,SD,83,-1
2020-08-19,SD,123,-1
2020-08-20,SD,125,-1
2020-08-21,SD,193,-1
2020-08-22,SD,251,-1
2020-08-23,SD,141,-1
2020-08-24,SD,149,-1
2020-08-25,SD,134,-1
2020-08-26,SD,292,-1
2020-08-27,SD,343,-1
2020-08-28,SD,323,-1
2020-08-29,SD,425,-1
2020-08-30,SD,380,-1
2020-08-31,SD,187,-1
2020-09-01,SD,240,-1
2020-09-02,SD,254,-1
2020-09-03,SD,334,-1
2020-09-04,SD,259,-1
2020-09-05,SD,293,-1
2020-09-06,SD,220,-1
2020-09-07,SD,191,-1
2020-09-08,SD,103,-1
2020-09-09,SD,168,-1
2020-09-10,SD,263,-1
2020-09-11,SD,283,-1
2020-09-12,SD,320,-1
2020-09-13,SD,201,-1
2020-09-14,SD,163,-1
2020-09-15,SD,193,-1
2020-09-16,SD,297,-1
2020-09-17,SD,395,-1
2020-09-18,SD,389,-1
2020-09-19,SD,369,-1
2020-09-20,SD,252,-1
2020-09-21,SD,173,-1
2020-09-22,SD,320,-1
2020-09-23,SD,445,-1
2020-09-24,SD,463,-1
2020-09-25,SD,457,-1
2020-09-26,SD,579,-1
2020-09-27,SD,408,-1
2020-09-28,SD,197,-1
2020-09-29,SD,259,-1
2020-09-30,SD,392,-1
2020-10-01,SD,747,-1
2020-10-02,SD,386,-1
2020-10-03,SD,464,-1
2020-10-04,SD,432,-1
2020-10-05,SD,180,-1
2020-10-06,SD,278,-1
2020-10-07,SD,1030,-1
2020-10-08,SD,535,-1
2020-10-09,SD,774,-1
2020-10-10,SD,732,-1
2020-10-11,SD,617,-1
2020-10-12,SD,361,-1
2020-10-13,SD,414,-1
2020-10-14,SD,876,-1
2020-10-15,SD,797,-1
2020-10-16,SD,793,-1
2020-10-17,SD,806,-1
2020-10-18,SD,658,-1
2020-10-19,SD,567,-1
2020-10-20,SD,621,-1
2020-10-21,SD,587,-1
2020-10-22,SD,973,-1
2020-10-23,SD,1185,-1
2020-10-24,SD,939,-1
2020-10-25,SD,1062,-1
2020-10-26,SD,538,-1
2020-10-27,SD,989,-1
2020-10-28,SD,1270,-1
2020-10-29,SD,1000,-1
2020-10-30,SD,1559,-1
2020-10-31,SD,1433,-1
2020-11-01,SD,1332,-1
2020-11-02,SD,526,-1
2020-11-03,SD,1004,-1
2020-11-04,SD,937,-1
2020-11-05,SD,1360,-1
2020-11-06,SD,1488,-1
2020-11-07,SD,1337,-1
2020-11-08,SD,1428,-1
2020-11-09,SD,907,1195
2020-11-10,SD,1023,1210
2020-11-11,SD,1362,1206
2020-11-12,SD,2020,1223
2020-11-13,SD,1611,1248
2020-11-14,SD,1855,1268
2020-11-15,SD,1199,1275
2020-11-16,SD,897,1285
2020-11-17,SD,1006,1312
2020-11-18,SD,1387,1339
2020-11-19,SD,1071,1369
2020-11-20,SD,1328,1410
2020-11-21,SD,1144,1457
2020-11-22,SD,851,1516
2020-11-23,SD,783,1596
2020-11-24,SD,1011,1682
2020-11-25,SD,1283,1761
2020-11-26,SD,0,1855
2020-11-27,SD,2138,1940
2020-11-28,SD,-1,1990
2020-11-29,SD,-1,2073
2020-02-01,TN,0,-1
2020-02-02,TN,0,-1
2020-02-03,TN,0,-1
2020-02-04,TN,0,-1
2020-02-05,TN,0,-1
2020-02-06,TN,0,-1
2020-02-07,TN,0,-1
2020-02-08,TN,0,-1
2020-02-09,TN,0,-1
2020-02-10,TN,0,-1
2020-02-11,TN,0,-1
2020-02-12,TN,0,-1
2020-02-13,TN,0,-1
2020-02-14,TN,0,-1
2020-02-15,TN,0,-1
2020-02-16,TN,0,-1
2020-02-17,TN,0,-1
2020-02-18,TN,0,-1
2020-02-19,TN,0,-1
2020-02-20,TN,0,-1
2020-02-21,TN,0,-1
2020-02-22,TN,0,-1
2020-02-23,TN,0,-1
2020-02-24,TN,0,-1
2020-02-25,TN,0,-1
2020-02-26,TN,0,-1
2020-02-27,TN,0,-1
2020-02-28,TN,0,-1
2020-02-29,TN,0,-1
2020-03-01,TN,0,-1
2020-03-02,TN,0,-1
2020-03-03,TN,0,-1
2020-03-04,TN,0,-1
2020-03-05,TN,1,-1
2020-03-06,TN,0,-1
2020-03-07,TN,0,-1
2020-03-08,TN,2,-1
2020-03-09,TN,1,-1
2020-03-10,TN,3,-1
2020-03-11,TN,1,-1
2020-03-12,TN,10,-1
2020-03-13,TN,8,-1
2020-03-14,TN,6,-1
2020-03-15,TN,7,-1
2020-03-16,TN,13,-1
2020-03-17,TN,21,-1
2020-03-18,TN,25,-1
2020-03-19,TN,57,-1
2020-03-20,TN,82,-1
2020-03-21,TN,75,-1
2020-03-22,TN,112,-1
2020-03-23,TN,98,-1
2020-03-24,TN,156,-1
2020-03-25,TN,128,-1
2020-03-26,TN,175,-1
2020-03-27,TN,199,-1
2020-03-28,TN,183,-1
2020-03-29,TN,206,-1
2020-03-30,TN,152,-1
2020-03-31,TN,328,-1
2020-04-01,TN,640,-1
2020-04-02,TN,179,-1
2020-04-03,TN,164,-1
2020-04-04,TN,233,-1
2020-04-05,TN,273,-1
2020-04-06,TN,215,-1
2020-04-07,TN,257,-1
2020-04-08,TN,236,-1
2020-04-09,TN,210,-1
2020-04-10,TN,337,-1
2020-04-11,TN,190,-1
2020-04-12,TN,161,-1
2020-04-13,TN,339,-1
2020-04-14,TN,171,-1
2020-04-15,TN,210,-1
2020-04-16,TN,213,-1
2020-04-17,TN,346,-1
2020-04-18,TN,201,-1
2020-04-19,TN,200,-1
2020-04-20,TN,170,-1
2020-04-21,TN,323,-1
2020-04-22,TN,364,-1
2020-04-23,TN,488,-1
2020-04-24,TN,449,-1
2020-04-25,TN,300,-1
2020-04-26,TN,517,-1
2020-04-27,TN,304,-1
2020-04-28,TN,235,-1
2020-04-29,TN,281,-1
2020-04-30,TN,251,-1
2020-05-01,TN,1275,-1
2020-05-02,TN,595,-1
2020-05-03,TN,495,-1
2020-05-04,TN,412,-1
2020-05-05,TN,272,-1
2020-05-06,TN,182,-1
2020-05-07,TN,371,-1
2020-05-08,TN,168,-1
2020-05-09,TN,399,-1
2020-05-10,TN,385,-1
2020-05-11,TN,363,-1
2020-05-12,TN,354,-1
2020-05-13,TN,484,-1
2020-05-14,TN,327,-1
2020-05-15,TN,329,-1
2020-05-16,TN,287,-1
2020-05-17,TN,187,-1
2020-05-18,TN,376,-1
2020-05-19,TN,534,-1
2020-05-20,TN,233,-1
2020-05-21,TN,436,-1
2020-05-22,TN,394,-1
2020-05-23,TN,401,-1
2020-05-24,TN,351,-1
2020-05-25,TN,417,-1
2020-05-26,TN,427,-1
2020-05-27,TN,400,-1
2020-05-28,TN,403,-1
2020-05-29,TN,436,-1
2020-05-30,TN,477,-1
2020-05-31,TN,156,-1
2020-06-01,TN,410,-1
2020-06-02,TN,1256,-1
2020-06-03,TN,526,-1
2020-06-04,TN,350,-1
2020-06-05,TN,425,-1
2020-06-06,TN,560,-1
2020-06-07,TN,452,-1
2020-06-08,TN,406,-1
2020-06-09,TN,648,-1
2020-06-10,TN,514,-1
2020-06-11,TN,387,-1
2020-06-12,TN,452,-1
2020-06-13,TN,398,-1
2020-06-14,TN,558,-1
2020-06-15,TN,771,-1
2020-06-16,TN,678,-1
2020-06-17,TN,489,-1
2020-06-18,TN,492,-1
2020-06-19,TN,999,-1
2020-06-20,TN,620,-1
2020-06-21,TN,496,-1
2020-06-22,TN,536,-1
2020-06-23,TN,763,-1
2020-06-24,TN,804,-1
2020-06-25,TN,873,-1
2020-06-26,TN,1107,-1
2020-06-27,TN,1011,-1
2020-06-28,TN,132,-1
2020-06-29,TN,1443,-1
2020-06-30,TN,1427,-1
2020-07-01,TN,1545,-1
2020-07-02,TN,1816,-1
2020-07-03,TN,1706,-1
2020-07-04,TN,1350,-1
2020-07-05,TN,1133,-1
2020-07-06,TN,1144,-1
2020-07-07,TN,1134,-1
2020-07-08,TN,2113,-1
2020-07-09,TN,1775,-1
2020-07-10,TN,1693,-1
2020-07-11,TN,1757,-1
2020-07-12,TN,1125,-1
2020-07-13,TN,2509,-1
2020-07-14,TN,1797,-1
2020-07-15,TN,2103,-1
2020-07-16,TN,2312,-1
2020-07-17,TN,2245,-1
2020-07-18,TN,2446,-1
2020-07-19,TN,1662,-1
2020-07-20,TN,1764,-1
2020-07-21,TN,2082,-1
2020-07-22,TN,2146,-1
2020-07-23,TN,2480,-1
2020-07-24,TN,2015,-1
2020-07-25,TN,1792,-1
2020-07-26,TN,2871,-1
2020-07-27,TN,2539,-1
2020-07-28,TN,2449,-1
2020-07-29,TN,1827,-1
2020-07-30,TN,2021,-1
2020-07-31,TN,2978,-1
2020-08-01,TN,2311,-1
2020-08-02,TN,1349,-1
2020-08-03,TN,1096,-1
2020-08-04,TN,1752,-1
2020-08-05,TN,1653,-1
2020-08-06,TN,2214,-1
2020-08-07,TN,2421,-1
2020-08-08,TN,1785,-1
2020-08-09,TN,2063,-1
2020-08-10,TN,1179,-1
2020-08-11,TN,1036,-1
2020-08-12,TN,1486,-1
2020-08-13,TN,1998,-1
2020-08-14,TN,1978,-1
2020-08-15,TN,1306,-1
2020-08-16,TN,1849,-1
2020-08-17,TN,1122,-1
2020-08-18,TN,1054,-1
2020-08-19,TN,2014,-1
2020-08-20,TN,1450,-1
2020-08-21,TN,1672,-1
2020-08-22,TN,1434,-1
2020-08-23,TN,1634,-1
2020-08-24,TN,675,-1
2020-08-25,TN,826,-1
2020-08-26,TN,1899,-1
2020-08-27,TN,1783,-1
2020-08-28,TN,1631,-1
2020-08-29,TN,1496,-1
2020-08-30,TN,939,-1
2020-08-31,TN,1784,-1
2020-09-01,TN,1241,-1
2020-09-02,TN,1559,-1
2020-09-03,TN,2195,-1
2020-09-04,TN,1092,-1
2020-09-05,TN,1773,-1
2020-09-06,TN,1696,-1
2020-09-07,TN,942,-1
2020-09-08,TN,649,-1
2020-09-09,TN,852,-1
2020-09-10,TN,1879,-1
2020-09-11,TN,1352,-1
2020-09-12,TN,1289,-1
2020-09-13,TN,758,-1
2020-09-14,TN,2188,-1
2020-09-15,TN,1194,-1
2020-09-16,TN,1708,-1
2020-09-17,TN,1302,-1
2020-09-18,TN,2005,-1
2020-09-19,TN,1310,-1
2020-09-20,TN,1604,-1
2020-09-21,TN,1104,-1
2020-09-22,TN,821,-1
2020-09-23,TN,1522,-1
2020-09-24,TN,1053,-1
2020-09-25,TN,1648,-1
2020-09-26,TN,1436,-1
2020-09-27,TN,1832,-1
2020-09-28,TN,954,-1
2020-09-29,TN,868,-1
2020-09-30,TN,1498,-1
2020-10-01,TN,1244,-1
2020-10-02,TN,1079,-1
2020-10-03,TN,1190,-1
2020-10-04,TN,1392,-1
2020-10-05,TN,2341,-1
2020-10-06,TN,1654,-1
2020-10-07,TN,2029,-1
2020-10-08,TN,1979,-1
2020-10-09,TN,1558,-1
2020-10-10,TN,1770,-1
2020-10-11,TN,1833,-1
2020-10-12,TN,2819,-1
2020-10-13,TN,1178,-1
2020-10-14,TN,1717,-1
2020-10-15,TN,2215,-1
2020-10-16,TN,744,-1
2020-10-17,TN,2509,-1
2020-10-18,TN,2518,-1
2020-10-19,TN,3141,-1
2020-10-20,TN,1527,-1
2020-10-21,TN,2306,-1
2020-10-22,TN,1979,-1
2020-10-23,TN,3528,-1
2020-10-24,TN,2584,-1
2020-10-25,TN,3317,-1
2020-10-26,TN,2252,-1
2020-10-27,TN,1928,-1
2020-10-28,TN,2581,-1
2020-10-29,TN,2458,-1
2020-10-30,TN,2605,-1
2020-10-31,TN,1591,-1
2020-11-01,TN,735,-1
2020-11-02,TN,2617,-1
2020-11-03,TN,1778,-1
2020-11-04,TN,3354,-1
2020-11-05,TN,2150,-1
2020-11-06,TN,1735,-1
2020-11-07,TN,4311,-1
2020-11-08,TN,3470,-1
2020-11-09,TN,5673,2400
2020-11-10,TN,1979,2409
2020-11-11,TN,3586,2407
2020-11-12,TN,3171,2418
2020-11-13,TN,3653,2434
2020-11-14,TN,4462,2451
2020-11-15,TN,5614,2456
2020-11-16,TN,7499,2486
2020-11-17,TN,1843,2527
2020-11-18,TN,4468,2556
2020-11-19,TN,2811,2578
2020-11-20,TN,3450,2602
2020-11-21,TN,4208,2605
2020-11-22,TN,4363,2623
2020-11-23,TN,3784,2680
2020-11-24,TN,1422,2757
2020-11-25,TN,2397,2816
2020-11-26,TN,3915,2874
2020-11-27,TN,4135,2931
2020-11-28,TN,-1,2974
2020-11-29,TN,-1,3009
2020-02-01,TX,0,-1
2020-02-02,TX,0,-1
2020-02-03,TX,0,-1
2020-02-04,TX,0,-1
2020-02-05,TX,0,-1
2020-02-06,TX,0,-1
2020-02-07,TX,0,-1
2020-02-08,TX,0,-1
2020-02-09,TX,0,-1
2020-02-10,TX,0,-1
2020-02-11,TX,0,-1
2020-02-12,TX,1,-1
2020-02-13,TX,1,-1
2020-02-14,TX,0,-1
2020-02-15,TX,0,-1
2020-02-16,TX,0,-1
2020-02-17,TX,0,-1
2020-02-18,TX,0,-1
2020-02-19,TX,0,-1
2020-02-20,TX,0,-1
2020-02-21,TX,2,-1
2020-02-22,TX,0,-1
2020-02-23,TX,0,-1
2020-02-24,TX,6,-1
2020-02-25,TX,0,-1
2020-02-26,TX,0,-1
2020-02-27,TX,0,-1
2020-02-28,TX,1,-1
2020-02-29,TX,0,-1
2020-03-01,TX,0,-1
2020-03-02,TX,0,-1
2020-03-03,TX,0,-1
2020-03-04,TX,1,-1
2020-03-05,TX,4,-1
2020-03-06,TX,3,-1
2020-03-07,TX,0,-1
2020-03-08,TX,4,-1
2020-03-09,TX,1,-1
2020-03-10,TX,7,-1
2020-03-11,TX,2,-1
2020-03-12,TX,8,-1
2020-03-13,TX,17,-1
2020-03-14,TX,11,-1
2020-03-15,TX,11,-1
2020-03-16,TX,7,-1
2020-03-17,TX,19,-1
2020-03-18,TX,60,-1
2020-03-19,TX,82,-1
2020-03-20,TX,138,-1
2020-03-21,TX,161,-1
2020-03-22,TX,92,-1
2020-03-23,TX,89,-1
2020-03-24,TX,129,-1
2020-03-25,TX,275,-1
2020-03-26,TX,410,-1
2020-03-27,TX,429,-1
2020-03-28,TX,410,-1
2020-03-29,TX,341,-1
2020-03-30,TX,343,-1
2020-03-31,TX,523,-1
2020-04-01,TX,814,-1
2020-04-02,TX,550,-1
2020-04-03,TX,821,-1
2020-04-04,TX,793,-1
2020-04-05,TX,551,-1
2020-04-06,TX,1033,-1
2020-04-07,TX,818,-1
2020-04-08,TX,929,-1
2020-04-09,TX,1475,-1
2020-04-10,TX,919,-1
2020-04-11,TX,917,-1
2020-04-12,TX,568,-1
2020-04-13,TX,711,-1
2020-04-14,TX,816,-1
2020-04-15,TX,803,-1
2020-04-16,TX,822,-1
2020-04-17,TX,1203,-1
2020-04-18,TX,796,-1
2020-04-19,TX,514,-1
2020-04-20,TX,594,-1
2020-04-21,TX,914,-1
2020-04-22,TX,820,-1
2020-04-23,TX,937,-1
2020-04-24,TX,944,-1
2020-04-25,TX,844,-1
2020-04-26,TX,715,-1
2020-04-27,TX,754,-1
2020-04-28,TX,905,-1
2020-04-29,TX,971,-1
2020-04-30,TX,1233,-1
2020-05-01,TX,1270,-1
2020-05-02,TX,1091,-1
2020-05-03,TX,866,-1
2020-05-04,TX,835,-1
2020-05-05,TX,1152,-1
2020-05-06,TX,1155,-1
2020-05-07,TX,1241,-1
2020-05-08,TX,1261,-1
2020-05-09,TX,906,-1
2020-05-10,TX,1188,-1
2020-05-11,TX,951,-1
2020-05-12,TX,1360,-1
2020-05-13,TX,1474,-1
2020-05-14,TX,1347,-1
2020-05-15,TX,1818,-1
2020-05-16,TX,879,-1
2020-05-17,TX,962,-1
2020-05-18,TX,960,-1
2020-05-19,TX,1292,-1
2020-05-20,TX,1289,-1
2020-05-21,TX,1072,-1
2020-05-22,TX,928,-1
2020-05-23,TX,1082,-1
2020-05-24,TX,599,-1
2020-05-25,TX,440,-1
2020-05-26,TX,1083,-1
2020-05-27,TX,1532,-1
2020-05-28,TX,1715,-1
2020-05-29,TX,1253,-1
2020-05-30,TX,1323,-1
2020-05-31,TX,1578,-1
2020-06-01,TX,1107,-1
2020-06-02,TX,1885,-1
2020-06-03,TX,1580,-1
2020-06-04,TX,1784,-1
2020-06-05,TX,1993,-1
2020-06-06,TX,1754,-1
2020-06-07,TX,871,-1
2020-06-08,TX,1378,-1
2020-06-09,TX,1945,-1
2020-06-10,TX,2500,-1
2020-06-11,TX,2001,-1
2020-06-12,TX,2259,-1
2020-06-13,TX,2089,-1
2020-06-14,TX,1422,-1
2020-06-15,TX,2184,-1
2020-06-16,TX,4247,-1
2020-06-17,TX,3493,-1
2020-06-18,TX,3211,-1
2020-06-19,TX,4645,-1
2020-06-20,TX,4272,-1
2020-06-21,TX,3292,-1
2020-06-22,TX,4760,-1
2020-06-23,TX,5080,-1
2020-06-24,TX,6584,-1
2020-06-25,TX,5473,-1
2020-06-26,TX,5799,-1
2020-06-27,TX,6057,-1
2020-06-28,TX,4227,-1
2020-06-29,TX,5890,-1
2020-06-30,TX,7947,-1
2020-07-01,TX,8123,-1
2020-07-02,TX,7434,-1
2020-07-03,TX,7789,-1
2020-07-04,TX,5658,-1
2020-07-05,TX,4430,-1
2020-07-06,TX,9213,-1
2020-07-07,TX,9814,-1
2020-07-08,TX,9952,-1
2020-07-09,TX,10909,-1
2020-07-10,TX,9923,-1
2020-07-11,TX,8332,-1
2020-07-12,TX,6531,-1
2020-07-13,TX,8921,-1
2020-07-14,TX,10906,-1
2020-07-15,TX,11840,-1
2020-07-16,TX,15038,-1
2020-07-17,TX,9738,-1
2020-07-18,TX,8805,-1
2020-07-19,TX,7977,-1
2020-07-20,TX,7636,-1
2020-07-21,TX,9922,-1
2020-07-22,TX,10967,-1
2020-07-23,TX,9543,-1
2020-07-24,TX,7558,-1
2020-07-25,TX,7947,-1
2020-07-26,TX,4129,-1
2020-07-27,TX,6557,-1
2020-07-28,TX,10554,-1
2020-07-29,TX,9042,-1
2020-07-30,TX,10243,-1
2020-07-31,TX,10956,-1
2020-08-01,TX,5134,-1
2020-08-02,TX,6535,-1
2020-08-03,TX,8782,-1
2020-08-04,TX,9564,-1
2020-08-05,TX,9362,-1
2020-08-06,TX,7635,-1
2020-08-07,TX,8164,-1
2020-08-08,TX,6339,-1
2020-08-09,TX,5787,-1
2020-08-10,TX,6790,-1
2020-08-11,TX,7716,-1
2020-08-12,TX,6927,-1
2020-08-13,TX,6980,-1
2020-08-14,TX,8865,-1
2020-08-15,TX,7673,-1
2020-08-16,TX,8121,-1
2020-08-17,TX,5594,-1
2020-08-18,TX,8162,-1
2020-08-19,TX,5403,-1
2020-08-20,TX,5277,-1
2020-08-21,TX,5505,-1
2020-08-22,TX,5751,-1
2020-08-23,TX,2988,-1
2020-08-24,TX,5477,-1
2020-08-25,TX,6086,-1
2020-08-26,TX,6129,-1
2020-08-27,TX,3811,-1
2020-08-28,TX,4845,-1
2020-08-29,TX,5342,-1
2020-08-30,TX,2713,-1
2020-08-31,TX,3770,-1
2020-09-01,TX,5217,-1
2020-09-02,TX,4310,-1
2020-09-03,TX,3477,-1
2020-09-04,TX,5468,-1
2020-09-05,TX,4457,-1
2020-09-06,TX,2092,-1
2020-09-07,TX,871,-1
2020-09-08,TX,4218,-1
2020-09-09,TX,4722,-1
2020-09-10,TX,2739,-1
2020-09-11,TX,5407,-1
2020-09-12,TX,2626,-1
2020-09-13,TX,4020,-1
2020-09-14,TX,4606,-1
2020-09-15,TX,6962,-1
2020-09-16,TX,4525,-1
2020-09-17,TX,4389,-1
2020-09-18,TX,3229,-1
2020-09-19,TX,3262,-1
2020-09-20,TX,5546,-1
2020-09-21,TX,22276,-1
2020-09-22,TX,4333,-1
2020-09-23,TX,4482,-1
2020-09-24,TX,4828,-1
2020-09-25,TX,3265,-1
2020-09-26,TX,2998,-1
2020-09-27,TX,5897,-1
2020-09-28,TX,3140,-1
2020-09-29,TX,6864,-1
2020-09-30,TX,3484,-1
2020-10-01,TX,4039,-1
2020-10-02,TX,5896,-1
2020-10-03,TX,5449,-1
2020-10-04,TX,3029,-1
2020-10-05,TX,4095,-1
2020-10-06,TX,4656,-1
2020-10-07,TX,5975,-1
2020-10-08,TX,4566,-1
2020-10-09,TX,4509,-1
2020-10-10,TX,3517,-1
2020-10-11,TX,2992,-1
2020-10-12,TX,4057,-1
2020-10-13,TX,5509,-1
2020-10-14,TX,5852,-1
2020-10-15,TX,5809,-1
2020-10-16,TX,5590,-1
2020-10-17,TX,4426,-1
2020-10-18,TX,5383,-1
2020-10-19,TX,4704,-1
2020-10-20,TX,5869,-1
2020-10-21,TX,6472,-1
2020-10-22,TX,5293,-1
2020-10-23,TX,7676,-1
2020-10-24,TX,7267,-1
2020-10-25,TX,3935,-1
2020-10-26,TX,6648,-1
2020-10-27,TX,7235,-1
2020-10-28,TX,7770,-1
2020-10-29,TX,7110,-1
2020-10-30,TX,6668,-1
2020-10-31,TX,7428,-1
2020-11-01,TX,4338,-1
2020-11-02,TX,7991,-1
2020-11-03,TX,8512,-1
2020-11-04,TX,10627,-1
2020-11-05,TX,8975,-1
2020-11-06,TX,10014,-1
2020-11-07,TX,5929,-1
2020-11-08,TX,6935,-1
2020-11-09,TX,9798,8583
2020-11-10,TX,11644,8722
2020-11-11,TX,12857,8669
2020-11-12,TX,9727,8505
2020-11-13,TX,12584,8407
2020-11-14,TX,9750,8385
2020-11-15,TX,7368,8280
2020-11-16,TX,11281,8305
2020-11-17,TX,10900,8371
2020-11-18,TX,13225,8329
2020-11-19,TX,13789,8303
2020-11-20,TX,13704,8294
2020-11-21,TX,10915,8217
2020-11-22,TX,8534,8169
2020-11-23,TX,11193,8266
2020-11-24,TX,20423,8502
2020-11-25,TX,14928,8556
2020-11-26,TX,4504,8663
2020-11-27,TX,4753,8810
2020-11-28,TX,-1,8951
2020-11-29,TX,-1,9025
2020-02-01,UT,0,-1
2020-02-02,UT,0,-1
2020-02-03,UT,0,-1
2020-02-04,UT,0,-1
2020-02-05,UT,0,-1
2020-02-06,UT,0,-1
2020-02-07,UT,0,-1
2020-02-08,UT,0,-1
2020-02-09,UT,0,-1
2020-02-10,UT,0,-1
2020-02-11,UT,0,-1
2020-02-12,UT,0,-1
2020-02-13,UT,0,-1
2020-02-14,UT,0,-1
2020-02-15,UT,0,-1
2020-02-16,UT,0,-1
2020-02-17,UT,0,-1
2020-02-18,UT,0,-1
2020-02-19,UT,0,-1
2020-02-20,UT,0,-1
2020-02-21,UT,0,-1
2020-02-22,UT,0,-1
2020-02-23,UT,0,-1
2020-02-24,UT,0,-1
2020-02-25,UT,1,-1
2020-02-26,UT,0,-1
2020-02-27,UT,0,-1
2020-02-28,UT,0,-1
2020-02-29,UT,0,-1
2020-03-01,UT,0,-1
2020-03-02,UT,0,-1
2020-03-03,UT,0,-1
2020-03-04,UT,0,-1
2020-03-05,UT,0,-1
2020-03-06,UT,2,-1
2020-03-07,UT,0,-1
2020-03-08,UT,0,-1
2020-03-09,UT,0,-1
2020-03-10,UT,1,-1
2020-03-11,UT,1,-1
2020-03-12,UT,2,-1
2020-03-13,UT,0,-1
2020-03-14,UT,14,-1
2020-03-15,UT,8,-1
2020-03-16,UT,11,-1
2020-03-17,UT,11,-1
2020-03-18,UT,14,-1
2020-03-19,UT,15,-1
2020-03-20,UT,32,-1
2020-03-21,UT,26,-1
2020-03-22,UT,44,-1
2020-03-23,UT,75,-1
2020-03-24,UT,42,-1
2020-03-25,UT,47,-1
2020-03-26,UT,56,-1
2020-03-27,UT,78,-1
2020-03-28,UT,128,-1
2020-03-29,UT,111,-1
2020-03-30,UT,87,-1
2020-03-31,UT,81,-1
2020-04-01,UT,125,-1
2020-04-02,UT,65,-1
2020-04-03,UT,171,-1
2020-04-04,UT,178,-1
2020-04-05,UT,192,-1
2020-04-06,UT,44,-1
2020-04-07,UT,75,-1
2020-04-08,UT,123,-1
2020-04-09,UT,120,-1
2020-04-10,UT,123,-1
2020-04-11,UT,105,-1
2020-04-12,UT,97,-1
2020-04-13,UT,63,-1
2020-04-14,UT,52,-1
2020-04-15,UT,129,-1
2020-04-16,UT,138,-1
2020-04-17,UT,126,-1
2020-04-18,UT,129,-1
2020-04-19,UT,129,-1
2020-04-20,UT,142,-1
2020-04-21,UT,88,-1
2020-04-22,UT,150,-1
2020-04-23,UT,170,-1
2020-04-24,UT,161,-1
2020-04-25,UT,168,-1
2020-04-26,UT,173,-1
2020-04-27,UT,113,-1
2020-04-28,UT,107,-1
2020-04-29,UT,156,-1
2020-04-30,UT,173,-1
2020-05-01,UT,157,-1
2020-05-02,UT,152,-1
2020-05-03,UT,194,-1
2020-05-04,UT,151,-1
2020-05-05,UT,123,-1
2020-05-06,UT,156,-1
2020-05-07,UT,119,-1
2020-05-08,UT,195,-1
2020-05-09,UT,184,-1
2020-05-10,UT,148,-1
2020-05-11,UT,113,-1
2020-05-12,UT,90,-1
2020-05-13,UT,170,-1
2020-05-14,UT,136,-1
2020-05-15,UT,170,-1
2020-05-16,UT,138,-1
2020-05-17,UT,170,-1
2020-05-18,UT,146,-1
2020-05-19,UT,146,-1
2020-05-20,UT,187,-1
2020-05-21,UT,159,-1
2020-05-22,UT,181,-1
2020-05-23,UT,203,-1
2020-05-24,UT,132,-1
2020-05-25,UT,129,-1
2020-05-26,UT,101,-1
2020-05-27,UT,88,-1
2020-05-28,UT,243,-1
2020-05-29,UT,329,-1
2020-05-30,UT,269,-1
2020-05-31,UT,278,-1
2020-06-01,UT,197,-1
2020-06-02,UT,211,-1
2020-06-03,UT,321,-1
2020-06-04,UT,300,-1
2020-06-05,UT,486,-1
2020-06-06,UT,522,-1
2020-06-07,UT,218,-1
2020-06-08,UT,294,-1
2020-06-09,UT,261,-1
2020-06-10,UT,343,-1
2020-06-11,UT,384,-1
2020-06-12,UT,315,-1
2020-06-13,UT,380,-1
2020-06-14,UT,252,-1
2020-06-15,UT,444,-1
2020-06-16,UT,320,-1
2020-06-17,UT,387,-1
2020-06-18,UT,551,-1
2020-06-19,UT,570,-1
2020-06-20,UT,588,-1
2020-06-21,UT,394,-1
2020-06-22,UT,468,-1
2020-06-23,UT,419,-1
2020-06-24,UT,461,-1
2020-06-25,UT,629,-1
2020-06-26,UT,674,-1
2020-06-27,UT,517,-1
2020-06-28,UT,420,-1
2020-06-29,UT,663,-1
2020-06-30,UT,546,-1
2020-07-01,UT,500,-1
2020-07-02,UT,602,-1
2020-07-03,UT,604,-1
2020-07-04,UT,647,-1
2020-07-05,UT,288,-1
2020-07-06,UT,648,-1
2020-07-07,UT,550,-1
2020-07-08,UT,718,-1
2020-07-09,UT,711,-1
2020-07-10,UT,820,-1
2020-07-11,UT,619,-1
2020-07-12,UT,481,-1
2020-07-13,UT,730,-1
2020-07-14,UT,492,-1
2020-07-15,UT,454,-1
2020-07-16,UT,680,-1
2020-07-17,UT,664,-1
2020-07-18,UT,858,-1
2020-07-19,UT,687,-1
2020-07-20,UT,409,-1
2020-07-21,UT,563,-1
2020-07-22,UT,588,-1
2020-07-23,UT,501,-1
2020-07-24,UT,885,-1
2020-07-25,UT,560,-1
2020-07-26,UT,350,-1
2020-07-27,UT,466,-1
2020-07-28,UT,438,-1
2020-07-29,UT,462,-1
2020-07-30,UT,375,-1
2020-07-31,UT,544,-1
2020-08-01,UT,496,-1
2020-08-02,UT,421,-1
2020-08-03,UT,396,-1
