Date,State,Confirmed,Predicted
2020-09-23,VT,1,-1
2020-09-24,VT,2,-1
2020-09-25,VT,7,-1
2020-09-26,VT,8,-1
2020-09-27,VT,3,-1
2020-09-28,VT,3,-1
2020-09-29,VT,4,-1
2020-09-30,VT,3,-1
2020-10-01,VT,3,-1
2020-10-02,VT,13,-1
2020-10-03,VT,10,-1
2020-10-04,VT,7,-1
2020-10-05,VT,32,-1
2020-10-06,VT,4,-1
2020-10-07,VT,6,-1
2020-10-08,VT,11,-1
2020-10-09,VT,8,-1
2020-10-10,VT,11,-1
2020-10-11,VT,11,-1
2020-10-12,VT,8,-1
2020-10-13,VT,10,-1
2020-10-14,VT,3,-1
2020-10-15,VT,14,-1
2020-10-16,VT,12,-1
2020-10-17,VT,11,-1
2020-10-18,VT,11,-1
2020-10-19,VT,9,-1
2020-10-20,VT,10,-1
2020-10-21,VT,15,-1
2020-10-22,VT,16,-1
2020-10-23,VT,29,-1
2020-10-24,VT,27,-1
2020-10-25,VT,30,-1
2020-10-26,VT,10,-1
2020-10-27,VT,30,-1
2020-10-28,VT,7,-1
2020-10-29,VT,21,-1
2020-10-30,VT,14,-1
2020-10-31,VT,24,-1
2020-11-01,VT,17,-1
2020-11-02,VT,23,-1
2020-11-03,VT,18,-1
2020-11-04,VT,30,-1
2020-11-05,VT,36,-1
2020-11-06,VT,23,-1
2020-11-07,VT,21,-1
2020-11-08,VT,45,-1
2020-11-09,VT,23,-1
2020-11-10,VT,47,-1
2020-11-11,VT,73,-1
2020-11-12,VT,116,-1
2020-11-13,VT,92,-1
2020-11-14,VT,100,-1
2020-11-15,VT,46,-1
2020-11-16,VT,119,-1
2020-11-17,VT,96,-1
2020-11-18,VT,57,-1
2020-11-19,VT,149,-1
2020-11-20,VT,149,-1
2020-11-21,VT,87,-1
2020-11-22,VT,83,-1
2020-11-23,VT,85,-1
2020-11-24,VT,48,-1
2020-11-25,VT,65,-1
2020-11-26,VT,0,-1
2020-11-27,VT,178,-1
2020-11-28,VT,28,-1
2020-11-29,VT,67,-1
2020-11-30,VT,72,-1
2020-12-01,VT,67,-1
2020-12-02,VT,222,-1
2020-12-03,VT,181,-1
2020-12-04,VT,121,-1
2020-12-05,VT,131,-1
2020-12-06,VT,121,-1
2020-12-07,VT,65,-1
2020-12-08,VT,100,-1
2020-12-09,VT,105,-1
2020-12-10,VT,128,-1
2020-12-11,VT,128,-1
2020-12-12,VT,85,-1
2020-12-13,VT,127,-1
2020-12-14,VT,104,-1
2020-12-15,VT,66,-1
2020-12-16,VT,86,-1
2020-12-17,VT,140,-1
2020-12-18,VT,94,-1
2020-12-19,VT,100,-1
2020-12-20,VT,100,-1
2020-12-21,VT,91,-1
2020-12-22,VT,74,-1
2020-12-23,VT,72,-1
2020-12-24,VT,101,-1
2020-12-25,VT,0,-1
2020-12-26,VT,185,76
2020-12-27,VT,63,79
2020-12-28,VT,91,82
2020-12-29,VT,82,84
2020-12-30,VT,74,86
2020-12-31,VT,136,89
2021-01-01,VT,0,91
2021-01-02,VT,277,91
2021-01-03,VT,104,93
2021-01-04,VT,80,96
2021-01-05,VT,165,95
2021-01-06,VT,120,95
2021-01-07,VT,245,99
2021-01-08,VT,216,104
2021-01-09,VT,171,112
2021-01-10,VT,177,115
2021-01-11,VT,111,119
2021-01-12,VT,169,118
2021-01-13,VT,121,117
2021-01-14,VT,205,119
2021-01-15,VT,161,121
2020-02-01,WA,0,-1
2020-02-02,WA,0,-1
2020-02-03,WA,0,-1
2020-02-04,WA,0,-1
2020-02-05,WA,0,-1
2020-02-06,WA,0,-1
2020-02-07,WA,0,-1
2020-02-08,WA,0,-1
2020-02-09,WA,0,-1
2020-02-10,WA,0,-1
2020-02-11,WA,0,-1
2020-02-12,WA,0,-1
2020-02-13,WA,0,-1
2020-02-14,WA,0,-1
2020-02-15,WA,0,-1
2020-02-16,WA,0,-1
2020-02-17,WA,0,-1
2020-02-18,WA,0,-1
2020-02-19,WA,0,-1
2020-02-20,WA,0,-1
2020-02-21,WA,0,-1
2020-02-22,WA,0,-1
2020-02-23,WA,0,-1
2020-02-24,WA,4,-1
2020-02-25,WA,0,-1
2020-02-26,WA,0,-1
2020-02-27,WA,0,-1
2020-02-28,WA,2,-1
2020-02-29,WA,3,-1
2020-03-01,WA,7,-1
2020-03-02,WA,6,-1
2020-03-03,WA,9,-1
2020-03-04,WA,15,-1
2020-03-05,WA,28,-1
2020-03-06,WA,11,-1
2020-03-07,WA,24,-1
2020-03-08,WA,31,-1
2020-03-09,WA,38,-1
2020-03-10,WA,100,-1
2020-03-11,WA,59,-1
2020-03-12,WA,81,-1
2020-03-13,WA,92,-1
2020-03-14,WA,98,-1
2020-03-15,WA,66,-1
2020-03-16,WA,119,-1
2020-03-17,WA,114,-1
2020-03-18,WA,118,-1
2020-03-19,WA,202,-1
2020-03-20,WA,176,-1
2020-03-21,WA,251,-1
2020-03-22,WA,189,-1
2020-03-23,WA,257,-1
2020-03-24,WA,368,-1
2020-03-25,WA,116,-1
2020-03-26,WA,623,-1
2020-03-27,WA,562,-1
2020-03-28,WA,541,-1
2020-03-29,WA,586,-1
2020-03-30,WA,283,-1
2020-03-31,WA,113,-1
2020-04-01,WA,296,-1
2020-04-02,WA,997,-1
2020-04-03,WA,381,-1
2020-04-04,WA,532,-1
2020-04-05,WA,486,-1
2020-04-06,WA,400,-1
2020-04-07,WA,298,-1
2020-04-08,WA,415,-1
2020-04-09,WA,511,-1
2020-04-10,WA,279,-1
2020-04-11,WA,339,-1
2020-04-12,WA,187,-1
2020-04-13,WA,133,-1
2020-04-14,WA,164,-1
2020-04-15,WA,95,-1
2020-04-16,WA,374,-1
2020-04-17,WA,299,-1
2020-04-18,WA,371,-1
2020-04-19,WA,14,-1
2020-04-20,WA,391,-1
2020-04-21,WA,155,-1
2020-04-22,WA,196,-1
2020-04-23,WA,375,-1
2020-04-24,WA,216,-1
2020-04-25,WA,368,-1
2020-04-26,WA,179,-1
2020-04-27,WA,214,-1
2020-04-28,WA,207,-1
2020-04-29,WA,325,-1
2020-04-30,WA,324,-1
2020-05-01,WA,320,-1
2020-05-02,WA,249,-1
2020-05-03,WA,560,-1
2020-05-04,WA,104,-1
2020-05-05,WA,187,-1
2020-05-06,WA,639,-1
2020-05-07,WA,314,-1
2020-05-08,WA,290,-1
2020-05-09,WA,152,-1
2020-05-10,WA,152,-1
2020-05-11,WA,391,-1
2020-05-12,WA,210,-1
2020-05-13,WA,110,-1
2020-05-14,WA,369,-1
2020-05-15,WA,270,-1
2020-05-16,WA,205,-1
2020-05-17,WA,178,-1
2020-05-18,WA,242,-1
2020-05-19,WA,232,-1
2020-05-20,WA,122,-1
2020-05-21,WA,170,-1
2020-05-22,WA,246,-1
2020-05-23,WA,214,-1
2020-05-24,WA,249,-1
2020-05-25,WA,276,-1
2020-05-26,WA,273,-1
2020-05-27,WA,287,-1
2020-05-28,WA,266,-1
2020-05-29,WA,286,-1
2020-05-30,WA,241,-1
2020-05-31,WA,196,-1
2020-06-01,WA,458,-1
2020-06-02,WA,336,-1
2020-06-03,WA,168,-1
2020-06-04,WA,223,-1
2020-06-05,WA,547,-1
2020-06-06,WA,221,-1
2020-06-07,WA,297,-1
2020-06-08,WA,529,-1
2020-06-09,WA,203,-1
2020-06-10,WA,144,-1
2020-06-11,WA,232,-1
2020-06-12,WA,404,-1
2020-06-13,WA,344,-1
2020-06-14,WA,215,-1
2020-06-15,WA,442,-1
2020-06-16,WA,372,-1
2020-06-17,WA,321,-1
2020-06-18,WA,393,-1
2020-06-19,WA,382,-1
2020-06-20,WA,421,-1
2020-06-21,WA,331,-1
2020-06-22,WA,646,-1
2020-06-23,WA,335,-1
2020-06-24,WA,622,-1
2020-06-25,WA,598,-1
2020-06-26,WA,491,-1
2020-06-27,WA,542,-1
2020-06-28,WA,310,-1
2020-06-29,WA,695,-1
2020-06-30,WA,505,-1
2020-07-01,WA,717,-1
2020-07-02,WA,663,-1
2020-07-03,WA,496,-1
2020-07-04,WA,382,-1
2020-07-05,WA,669,-1
2020-07-06,WA,1049,-1
2020-07-07,WA,546,-1
2020-07-08,WA,598,-1
2020-07-09,WA,708,-1
2020-07-10,WA,721,-1
2020-07-11,WA,236,-1
2020-07-12,WA,855,-1
2020-07-13,WA,1357,-1
2020-07-14,WA,719,-1
2020-07-15,WA,747,-1
2020-07-16,WA,1264,-1
2020-07-17,WA,958,-1
2020-07-18,WA,663,-1
2020-07-19,WA,712,-1
2020-07-20,WA,1348,-1
2020-07-21,WA,797,-1
2020-07-22,WA,696,-1
2020-07-23,WA,813,-1
2020-07-24,WA,1023,-1
2020-07-25,WA,605,-1
2020-07-26,WA,538,-1
2020-07-27,WA,1126,-1
2020-07-28,WA,1028,-1
2020-07-29,WA,724,-1
2020-07-30,WA,800,-1
2020-07-31,WA,626,-1
2020-08-01,WA,923,-1
2020-08-02,WA,512,-1
2020-08-03,WA,851,-1
2020-08-04,WA,817,-1
2020-08-05,WA,561,-1
2020-08-06,WA,667,-1
2020-08-07,WA,919,-1
2020-08-08,WA,371,-1
2020-08-09,WA,902,-1
2020-08-10,WA,977,-1
2020-08-11,WA,394,-1
2020-08-12,WA,551,-1
2020-08-13,WA,925,-1
2020-08-14,WA,486,-1
2020-08-15,WA,555,-1
2020-08-16,WA,758,-1
2020-08-17,WA,615,-1
2020-08-18,WA,523,-1
2020-08-19,WA,562,-1
2020-08-20,WA,690,-1
2020-08-21,WA,503,-1
2020-08-22,WA,566,-1
2020-08-23,WA,392,-1
2020-08-24,WA,547,-1
2020-08-25,WA,342,-1
2020-08-26,WA,573,-1
2020-08-27,WA,545,-1
2020-08-28,WA,645,-1
2020-08-29,WA,437,-1
2020-08-30,WA,288,-1
2020-08-31,WA,596,-1
2020-09-01,WA,343,-1
2020-09-02,WA,493,-1
2020-09-03,WA,566,-1
2020-09-04,WA,601,-1
2020-09-05,WA,179,-1
2020-09-06,WA,469,-1
2020-09-07,WA,116,-1
2020-09-08,WA,563,-1
2020-09-09,WA,480,-1
2020-09-10,WA,597,-1
2020-09-11,WA,465,-1
2020-09-12,WA,367,-1
2020-09-13,WA,220,-1
2020-09-14,WA,684,-1
2020-09-15,WA,361,-1
2020-09-16,WA,492,-1
2020-09-17,WA,387,-1
2020-09-18,WA,482,-1
2020-09-19,WA,303,-1
2020-09-20,WA,283,-1
2020-09-21,WA,634,-1
2020-09-22,WA,430,-1
2020-09-23,WA,809,-1
2020-09-24,WA,555,-1
2020-09-25,WA,552,-1
2020-09-26,WA,365,-1
2020-09-27,WA,308,-1
2020-09-28,WA,774,-1
2020-09-29,WA,415,-1
2020-09-30,WA,549,-1
2020-10-01,WA,606,-1
2020-10-02,WA,561,-1
2020-10-03,WA,433,-1
2020-10-04,WA,367,-1
2020-10-05,WA,675,-1
2020-10-06,WA,492,-1
2020-10-07,WA,806,-1
2020-10-08,WA,727,-1
2020-10-09,WA,610,-1
2020-10-10,WA,386,-1
2020-10-11,WA,304,-1
2020-10-12,WA,738,-1
2020-10-13,WA,1046,-1
2020-10-14,WA,757,-1
2020-10-15,WA,770,-1
2020-10-16,WA,695,-1
2020-10-17,WA,521,-1
2020-10-18,WA,349,-1
2020-10-19,WA,920,-1
2020-10-20,WA,522,-1
2020-10-21,WA,779,-1
2020-10-22,WA,740,-1
2020-10-23,WA,825,-1
2020-10-24,WA,583,-1
2020-10-25,WA,498,-1
2020-10-26,WA,1123,-1
2020-10-27,WA,573,-1
2020-10-28,WA,899,-1
2020-10-29,WA,883,-1
2020-10-30,WA,1145,-1
2020-10-31,WA,687,-1
2020-11-01,WA,529,-1
2020-11-02,WA,1678,-1
2020-11-03,WA,821,-1
2020-11-04,WA,1483,-1
2020-11-05,WA,1368,-1
2020-11-06,WA,1664,-1
2020-11-07,WA,1097,-1
2020-11-08,WA,1090,-1
2020-11-09,WA,2250,-1
2020-11-10,WA,1531,-1
2020-11-11,WA,795,-1
2020-11-12,WA,2786,-1
2020-11-13,WA,2511,-1
2020-11-14,WA,1429,-1
2020-11-15,WA,1753,-1
2020-11-16,WA,3237,-1
2020-11-17,WA,2321,-1
2020-11-18,WA,1588,-1
2020-11-19,WA,2457,-1
2020-11-20,WA,2283,-1
2020-11-21,WA,1440,-1
2020-11-22,WA,1012,-1
2020-11-23,WA,5633,-1
2020-11-24,WA,2898,-1
2020-11-25,WA,2973,-1
2020-11-26,WA,704,-1
2020-11-27,WA,3319,-1
2020-11-28,WA,1506,-1
2020-11-29,WA,1597,-1
2020-11-30,WA,3842,-1
2020-12-01,WA,2794,-1
2020-12-02,WA,2960,-1
2020-12-03,WA,2196,-1
2020-12-04,WA,2633,-1
2020-12-05,WA,1321,-1
2020-12-06,WA,1426,-1
2020-12-07,WA,5963,-1
2020-12-08,WA,3320,-1
2020-12-09,WA,3185,-1
2020-12-10,WA,3206,-1
2020-12-11,WA,3305,-1
2020-12-12,WA,2915,-1
2020-12-13,WA,1986,-1
2020-12-14,WA,2957,-1
2020-12-15,WA,1743,-1
2020-12-16,WA,1225,-1
2020-12-17,WA,5318,-1
2020-12-18,WA,3966,-1
2020-12-19,WA,1957,-1
2020-12-20,WA,498,-1
2020-12-21,WA,3593,-1
2020-12-22,WA,1562,-1
2020-12-23,WA,2628,-1
2020-12-24,WA,2437,-1
2020-12-25,WA,420,-1
2020-12-26,WA,3074,2190
2020-12-27,WA,273,2209
2020-12-28,WA,2511,2205
2020-12-29,WA,2145,2196
2020-12-30,WA,1763,2199
2020-12-31,WA,3609,2213
2021-01-01,WA,521,2222
2021-01-02,WA,1705,2243
2021-01-03,WA,5267,2264
2021-01-04,WA,2771,2264
2021-01-05,WA,2385,2267
2021-01-06,WA,2077,2282
2021-01-07,WA,3243,2314
2021-01-08,WA,4109,2336
2021-01-09,WA,2690,2366
2021-01-10,WA,501,2376
2021-01-11,WA,4738,2411
2021-01-12,WA,2292,2396
2021-01-13,WA,2327,2425
2021-01-14,WA,2437,2471
2021-01-15,WA,2161,2535
2020-02-01,WI,0,-1
2020-02-02,WI,0,-1
2020-02-03,WI,0,-1
2020-02-04,WI,0,-1
2020-02-05,WI,1,-1
2020-02-06,WI,0,-1
2020-02-07,WI,0,-1
2020-02-08,WI,0,-1
2020-02-09,WI,0,-1
2020-02-10,WI,0,-1
2020-02-11,WI,0,-1
2020-02-12,WI,0,-1
2020-02-13,WI,0,-1
2020-02-14,WI,0,-1
2020-02-15,WI,0,-1
2020-02-16,WI,0,-1
2020-02-17,WI,0,-1
2020-02-18,WI,0,-1
2020-02-19,WI,0,-1
2020-02-20,WI,0,-1
2020-02-21,WI,0,-1
2020-02-22,WI,0,-1
2020-02-23,WI,0,-1
2020-02-24,WI,0,-1
2020-02-25,WI,0,-1
2020-02-26,WI,0,-1
2020-02-27,WI,0,-1
2020-02-28,WI,0,-1
2020-02-29,WI,0,-1
2020-03-01,WI,0,-1
2020-03-02,WI,0,-1
2020-03-03,WI,0,-1
2020-03-04,WI,0,-1
2020-03-05,WI,0,-1
2020-03-06,WI,0,-1
2020-03-07,WI,0,-1
2020-03-08,WI,0,-1
2020-03-09,WI,1,-1
2020-03-10,WI,1,-1
2020-03-11,WI,3,-1
2020-03-12,WI,2,-1
2020-03-13,WI,11,-1
2020-03-14,WI,8,-1
2020-03-15,WI,6,-1
2020-03-16,WI,14,-1
2020-03-17,WI,25,-1
2020-03-18,WI,34,-1
2020-03-19,WI,49,-1
2020-03-20,WI,61,-1
2020-03-21,WI,65,-1
2020-03-22,WI,101,-1
2020-03-23,WI,36,-1
2020-03-24,WI,63,-1
2020-03-25,WI,142,-1
2020-03-26,WI,131,-1
2020-03-27,WI,176,-1
2020-03-28,WI,112,-1
2020-03-29,WI,78,-1
2020-03-30,WI,149,-1
2020-03-31,WI,82,-1
2020-04-01,WI,201,-1
2020-04-02,WI,178,-1
2020-04-03,WI,186,-1
2020-04-04,WI,196,-1
2020-04-05,WI,155,-1
2020-04-06,WI,173,-1
2020-04-07,WI,138,-1
2020-04-08,WI,178,-1
2020-04-09,WI,129,-1
2020-04-10,WI,183,-1
2020-04-11,WI,145,-1
2020-04-12,WI,128,-1
2020-04-13,WI,87,-1
2020-04-14,WI,127,-1
2020-04-15,WI,166,-1
2020-04-16,WI,154,-1
2020-04-17,WI,170,-1
2020-04-18,WI,154,-1
2020-04-19,WI,147,-1
2020-04-20,WI,218,-1
2020-04-21,WI,127,-1
2020-04-22,WI,224,-1
2020-04-23,WI,210,-1
2020-04-24,WI,306,-1
2020-04-25,WI,331,-1
2020-04-26,WI,224,-1
2020-04-27,WI,178,-1
2020-04-28,WI,225,-1
2020-04-29,WI,232,-1
2020-04-30,WI,352,-1
2020-05-01,WI,466,-1
2020-05-02,WI,346,-1
2020-05-03,WI,304,-1
2020-05-04,WI,273,-1
2020-05-05,WI,334,-1
2020-05-06,WI,356,-1
2020-05-07,WI,317,-1
2020-05-08,WI,381,-1
2020-05-09,WI,349,-1
2020-05-10,WI,280,-1
2020-05-11,WI,202,-1
2020-05-12,WI,200,-1
2020-05-13,WI,290,-1
2020-05-14,WI,378,-1
2020-05-15,WI,588,-1
2020-05-16,WI,514,-1
2020-05-17,WI,203,-1
2020-05-18,WI,158,-1
2020-05-19,WI,288,-1
2020-05-20,WI,579,-1
2020-05-21,WI,393,-1
2020-05-22,WI,596,-1
2020-05-23,WI,428,-1
2020-05-24,WI,377,-1
2020-05-25,WI,284,-1
2020-05-26,WI,284,-1
2020-05-27,WI,645,-1
2020-05-28,WI,690,-1
2020-05-29,WI,574,-1
2020-05-30,WI,465,-1
2020-05-31,WI,169,-1
2020-06-01,WI,141,-1
2020-06-02,WI,398,-1
2020-06-03,WI,673,-1
2020-06-04,WI,463,-1
2020-06-05,WI,364,-1
2020-06-06,WI,274,-1
2020-06-07,WI,249,-1
2020-06-08,WI,217,-1
2020-06-09,WI,275,-1
2020-06-10,WI,2353,-1
2020-06-11,WI,320,-1
2020-06-12,WI,322,-1
2020-06-13,WI,293,-1
2020-06-14,WI,281,-1
2020-06-15,WI,223,-1
2020-06-16,WI,299,-1
2020-06-17,WI,338,-1
2020-06-18,WI,444,-1
2020-06-19,WI,302,-1
2020-06-20,WI,401,-1
2020-06-21,WI,284,-1
2020-06-22,WI,251,-1
2020-06-23,WI,338,-1
2020-06-24,WI,465,-1
2020-06-25,WI,552,-1
2020-06-26,WI,514,-1
2020-06-27,WI,517,-1
2020-06-28,WI,481,-1
2020-06-29,WI,387,-1
2020-06-30,WI,620,-1
2020-07-01,WI,584,-1
2020-07-02,WI,569,-1
2020-07-03,WI,689,-1
2020-07-04,WI,678,-1
2020-07-05,WI,507,-1
2020-07-06,WI,568,-1
2020-07-07,WI,516,-1
2020-07-08,WI,692,-1
2020-07-09,WI,832,-1
2020-07-10,WI,1056,-1
2020-07-11,WI,681,-1
2020-07-12,WI,806,-1
2020-07-13,WI,702,-1
2020-07-14,WI,913,-1
2020-07-15,WI,893,-1
2020-07-16,WI,952,-1
2020-07-17,WI,882,-1
2020-07-18,WI,875,-1
2020-07-19,WI,835,-1
2020-07-20,WI,801,-1
2020-07-21,WI,1139,-1
2020-07-22,WI,884,-1
2020-07-23,WI,974,-1
2020-07-24,WI,1144,-1
2020-07-25,WI,840,-1
2020-07-26,WI,950,-1
2020-07-27,WI,638,-1
2020-07-28,WI,791,-1
2020-07-29,WI,1005,-1
2020-07-30,WI,992,-1
2020-07-31,WI,909,-1
2020-08-01,WI,1044,-1
2020-08-02,WI,926,-1
2020-08-03,WI,481,-1
2020-08-04,WI,792,-1
2020-08-05,WI,984,-1
2020-08-06,WI,892,-1
2020-08-07,WI,1117,-1
2020-08-08,WI,975,-1
2020-08-09,WI,604,-1
2020-08-10,WI,592,-1
2020-08-11,WI,719,-1
2020-08-12,WI,559,-1
2020-08-13,WI,1076,-1
2020-08-14,WI,980,-1
2020-08-15,WI,799,-1
2020-08-16,WI,686,-1
2020-08-17,WI,550,-1
2020-08-18,WI,721,-1
2020-08-19,WI,687,-1
2020-08-20,WI,863,-1
2020-08-21,WI,828,-1
2020-08-22,WI,845,-1
2020-08-23,WI,465,-1
2020-08-24,WI,550,-1
2020-08-25,WI,698,-1
2020-08-26,WI,767,-1
2020-08-27,WI,916,-1
2020-08-28,WI,848,-1
2020-08-29,WI,783,-1
2020-08-30,WI,544,-1
2020-08-31,WI,422,-1
2020-09-01,WI,955,-1
2020-09-02,WI,573,-1
2020-09-03,WI,858,-1
2020-09-04,WI,1400,-1
2020-09-05,WI,998,-1
2020-09-06,WI,889,-1
2020-09-07,WI,575,-1
2020-09-08,WI,749,-1
2020-09-09,WI,913,-1
2020-09-10,WI,1589,-1
2020-09-11,WI,1440,-1
2020-09-12,WI,1430,-1
2020-09-13,WI,1621,-1
2020-09-14,WI,841,-1
2020-09-15,WI,1438,-1
2020-09-16,WI,1499,-1
2020-09-17,WI,2118,-1
2020-09-18,WI,2592,-1
2020-09-19,WI,2398,-1
2020-09-20,WI,1734,-1
2020-09-21,WI,1313,-1
2020-09-22,WI,1737,-1
2020-09-23,WI,1883,-1
2020-09-24,WI,2467,-1
2020-09-25,WI,2612,-1
2020-09-26,WI,2894,-1
2020-09-27,WI,2249,-1
2020-09-28,WI,1822,-1
2020-09-29,WI,2424,-1
2020-09-30,WI,2428,-1
2020-10-01,WI,3004,-1
2020-10-02,WI,2820,-1
2020-10-03,WI,3022,-1
2020-10-04,WI,1923,-1
2020-10-05,WI,1839,-1
2020-10-06,WI,2106,-1
2020-10-07,WI,2490,-1
2020-10-08,WI,3237,-1
2020-10-09,WI,3218,-1
2020-10-10,WI,2921,-1
2020-10-11,WI,2674,-1
2020-10-12,WI,2229,-1
2020-10-13,WI,3482,-1
2020-10-14,WI,3304,-1
2020-10-15,WI,4039,-1
2020-10-16,WI,4172,-1
2020-10-17,WI,0,-1
2020-10-18,WI,0,-1
2020-10-19,WI,7525,-1
2020-10-20,WI,4721,-1
2020-10-21,WI,4327,-1
2020-10-22,WI,3628,-1
2020-10-23,WI,4626,-1
2020-10-24,WI,4660,-1
2020-10-25,WI,3778,-1
2020-10-26,WI,3199,-1
2020-10-27,WI,5331,-1
2020-10-28,WI,4131,-1
2020-10-29,WI,5134,-1
2020-10-30,WI,5380,-1
2020-10-31,WI,5778,-1
2020-11-01,WI,3553,-1
2020-11-02,WI,3551,-1
2020-11-03,WI,6253,-1
2020-11-04,WI,6138,-1
2020-11-05,WI,6275,-1
2020-11-06,WI,6434,-1
2020-11-07,WI,7494,-1
2020-11-08,WI,4342,-1
2020-11-09,WI,4536,-1
2020-11-10,WI,7416,-1
2020-11-11,WI,7487,-1
2020-11-12,WI,8256,-1
2020-11-13,WI,8418,-1
2020-11-14,WI,5581,-1
2020-11-15,WI,6320,-1
2020-11-16,WI,4716,-1
2020-11-17,WI,7515,-1
2020-11-18,WI,8510,-1
2020-11-19,WI,7448,-1
2020-11-20,WI,7077,-1
2020-11-21,WI,7029,-1
2020-11-22,WI,4019,-1
2020-11-23,WI,3455,-1
2020-11-24,WI,6748,-1
2020-11-25,WI,6002,-1
2020-11-26,WI,5661,-1
2020-11-27,WI,1453,-1
2020-11-28,WI,5442,-1
2020-11-29,WI,4055,-1
2020-11-30,WI,2676,-1
2020-12-01,WI,4635,-1
2020-12-02,WI,4565,-1
2020-12-03,WI,5604,-1
2020-12-04,WI,5683,-1
2020-12-05,WI,5701,-1
2020-12-06,WI,3149,-1
2020-12-07,WI,2348,-1
2020-12-08,WI,4594,-1
2020-12-09,WI,4171,-1
2020-12-10,WI,4709,-1
2020-12-11,WI,4478,-1
2020-12-12,WI,4624,-1
2020-12-13,WI,2965,-1
2020-12-14,WI,2329,-1
2020-12-15,WI,4055,-1
2020-12-16,WI,2822,-1
2020-12-17,WI,4281,-1
2020-12-18,WI,3921,-1
2020-12-19,WI,4315,-1
2020-12-20,WI,2045,-1
2020-12-21,WI,1629,-1
2020-12-22,WI,3027,-1
2020-12-23,WI,3063,-1
2020-12-24,WI,3263,-1
2020-12-25,WI,1639,-1
2020-12-26,WI,677,2626
2020-12-27,WI,2558,2586
2020-12-28,WI,1557,2561
2020-12-29,WI,2919,2535
2020-12-30,WI,3170,2503
2020-12-31,WI,4212,2472
2021-01-01,WI,2085,2429
2021-01-02,WI,1129,2387
2021-01-03,WI,2593,2331
2021-01-04,WI,1626,2264
2021-01-05,WI,4019,2210
2021-01-06,WI,4109,2147
2021-01-07,WI,4509,2079
2021-01-08,WI,4110,2011
2021-01-09,WI,3516,1954
2021-01-10,WI,2126,1917
2021-01-11,WI,1682,1865
2021-01-12,WI,3307,1817
2021-01-13,WI,2771,1794
2021-01-14,WI,3140,1788
2021-01-15,WI,2706,1786
2020-02-01,WV,0,-1
2020-02-02,WV,0,-1
2020-02-03,WV,0,-1
2020-02-04,WV,0,-1
2020-02-05,WV,0,-1
2020-02-06,WV,0,-1
2020-02-07,WV,0,-1
2020-02-08,WV,0,-1
2020-02-09,WV,0,-1
2020-02-10,WV,0,-1
2020-02-11,WV,0,-1
2020-02-12,WV,0,-1
2020-02-13,WV,0,-1
2020-02-14,WV,0,-1
2020-02-15,WV,0,-1
2020-02-16,WV,0,-1
2020-02-17,WV,0,-1
2020-02-18,WV,0,-1
2020-02-19,WV,0,-1
2020-02-20,WV,0,-1
2020-02-21,WV,0,-1
2020-02-22,WV,0,-1
2020-02-23,WV,0,-1
2020-02-24,WV,0,-1
2020-02-25,WV,0,-1
2020-02-26,WV,0,-1
2020-02-27,WV,0,-1
2020-02-28,WV,0,-1
2020-02-29,WV,0,-1
2020-03-01,WV,0,-1
2020-03-02,WV,0,-1
2020-03-03,WV,0,-1
2020-03-04,WV,0,-1
2020-03-05,WV,0,-1
2020-03-06,WV,0,-1
2020-03-07,WV,0,-1
2020-03-08,WV,0,-1
2020-03-09,WV,0,-1
2020-03-10,WV,0,-1
2020-03-11,WV,0,-1
2020-03-12,WV,0,-1
2020-03-13,WV,0,-1
2020-03-14,WV,0,-1
2020-03-15,WV,0,-1
2020-03-16,WV,0,-1
2020-03-17,WV,1,-1
2020-03-18,WV,1,-1
2020-03-19,WV,3,-1
2020-03-20,WV,3,-1
2020-03-21,WV,4,-1
2020-03-22,WV,4,-1
2020-03-23,WV,0,-1
2020-03-24,WV,23,-1
2020-03-25,WV,12,-1
2020-03-26,WV,25,-1
2020-03-27,WV,20,-1
2020-03-28,WV,17,-1
2020-03-29,WV,11,-1
2020-03-30,WV,21,-1
2020-03-31,WV,17,-1
2020-04-01,WV,29,-1
2020-04-02,WV,26,-1
2020-04-03,WV,25,-1
2020-04-04,WV,40,-1
2020-04-05,WV,43,-1
2020-04-06,WV,22,-1
2020-04-07,WV,66,-1
2020-04-08,WV,70,-1
2020-04-09,WV,41,-1
2020-04-10,WV,13,-1
2020-04-11,WV,56,-1
2020-04-12,WV,22,-1
2020-04-13,WV,23,-1
2020-04-14,WV,59,-1
2020-04-15,WV,28,-1
2020-04-16,WV,14,-1
2020-04-17,WV,37,-1
2020-04-18,WV,49,-1
2020-04-19,WV,65,-1
2020-04-20,WV,18,-1
2020-04-21,WV,21,-1
2020-04-22,WV,10,-1
2020-04-23,WV,42,-1
2020-04-24,WV,29,-1
2020-04-25,WV,15,-1
2020-04-26,WV,29,-1
2020-04-27,WV,24,-1
2020-04-28,WV,18,-1
2020-04-29,WV,14,-1
2020-04-30,WV,16,-1
2020-05-01,WV,26,-1
2020-05-02,WV,33,-1
2020-05-03,WV,11,-1
2020-05-04,WV,29,-1
2020-05-05,WV,18,-1
2020-05-06,WV,34,-1
2020-05-07,WV,21,-1
2020-05-08,WV,26,-1
2020-05-09,WV,24,-1
2020-05-10,WV,15,-1
2020-05-11,WV,7,-1
2020-05-12,WV,9,-1
2020-05-13,WV,26,-1
2020-05-14,WV,30,-1
