Date,State,Confirmed,Predicted
2020/3/11,UT,1,-1
2020/3/12,UT,2,-1
2020/3/13,UT,0,-1
2020/3/14,UT,14,-1
2020/3/15,UT,8,-1
2020/3/16,UT,11,-1
2020/3/17,UT,11,-1
2020/3/18,UT,14,-1
2020/3/19,UT,15,-1
2020/3/20,UT,32,-1
2020/3/21,UT,26,-1
2020/3/22,UT,44,-1
2020/3/23,UT,75,-1
2020/3/24,UT,42,-1
2020/3/25,UT,47,-1
2020/3/26,UT,56,-1
2020/3/27,UT,78,-1
2020/3/28,UT,128,-1
2020/3/29,UT,111,-1
2020/3/30,UT,87,-1
2020/3/31,UT,81,-1
2020/4/1,UT,125,-1
2020/4/2,UT,65,-1
2020/4/3,UT,171,-1
2020/4/4,UT,178,-1
2020/4/5,UT,192,-1
2020/4/6,UT,44,-1
2020/4/7,UT,75,-1
2020/4/8,UT,123,-1
2020/4/9,UT,120,-1
2020/4/10,UT,123,-1
2020/4/11,UT,105,-1
2020/4/12,UT,97,-1
2020/4/13,UT,63,-1
2020/4/14,UT,52,-1
2020/4/15,UT,129,-1
2020/4/16,UT,138,-1
2020/4/17,UT,126,-1
2020/4/18,UT,129,-1
2020/4/19,UT,129,-1
2020/4/20,UT,142,-1
2020/4/21,UT,88,-1
2020/4/22,UT,150,-1
2020/4/23,UT,170,-1
2020/4/24,UT,161,-1
2020/4/25,UT,168,-1
2020/4/26,UT,173,-1
2020/4/27,UT,113,-1
2020/4/28,UT,107,-1
2020/4/29,UT,156,-1
2020/4/30,UT,173,-1
2020/5/1,UT,157,-1
2020/5/2,UT,152,-1
2020/5/3,UT,194,-1
2020/5/4,UT,151,-1
2020/5/5,UT,123,-1
2020/5/6,UT,156,-1
2020/5/7,UT,119,-1
2020/5/8,UT,195,-1
2020/5/9,UT,184,-1
2020/5/10,UT,148,-1
2020/5/11,UT,113,-1
2020/5/12,UT,90,-1
2020/5/13,UT,170,-1
2020/5/14,UT,136,-1
2020/5/15,UT,170,-1
2020/5/16,UT,138,-1
2020/5/17,UT,170,-1
2020/5/18,UT,146,-1
2020/5/19,UT,146,-1
2020/5/20,UT,187,-1
2020/5/21,UT,159,-1
2020/5/22,UT,181,-1
2020/5/23,UT,203,-1
2020/5/24,UT,132,-1
2020/5/25,UT,129,-1
2020/5/26,UT,101,-1
2020/5/27,UT,88,-1
2020/5/28,UT,243,-1
2020/5/29,UT,329,-1
2020/5/30,UT,269,-1
2020/5/31,UT,278,-1
2020/6/1,UT,197,-1
2020/6/2,UT,211,-1
2020/6/3,UT,321,-1
2020/6/4,UT,300,-1
2020/6/5,UT,486,-1
2020/6/6,UT,522,-1
2020/6/7,UT,218,-1
2020/6/8,UT,294,-1
2020/6/9,UT,261,-1
2020/6/10,UT,343,-1
2020/6/11,UT,384,-1
2020/6/12,UT,315,-1
2020/6/13,UT,380,-1
2020/6/14,UT,252,-1
2020/6/15,UT,444,-1
2020/6/16,UT,320,-1
2020/6/17,UT,387,-1
2020/6/18,UT,551,-1
2020/6/19,UT,570,-1
2020/6/20,UT,588,-1
2020/6/21,UT,394,-1
2020/6/22,UT,468,-1
2020/6/23,UT,419,-1
2020/6/24,UT,461,-1
2020/6/25,UT,629,-1
2020/6/26,UT,674,-1
2020/6/27,UT,517,-1
2020/6/28,UT,420,-1
2020/6/29,UT,663,-1
2020/6/30,UT,546,-1
2020/7/1,UT,500,-1
2020/7/2,UT,602,-1
2020/7/3,UT,604,-1
2020/7/4,UT,647,-1
2020/7/5,UT,288,-1
2020/7/6,UT,648,-1
2020/7/7,UT,550,-1
2020/7/8,UT,718,-1
2020/7/9,UT,711,-1
2020/7/10,UT,820,-1
2020/7/11,UT,619,-1
2020/7/12,UT,481,-1
2020/7/13,UT,730,-1
2020/7/14,UT,492,-1
2020/7/15,UT,454,-1
2020/7/16,UT,680,-1
2020/7/17,UT,664,-1
2020/7/18,UT,858,-1
2020/7/19,UT,687,-1
2020/7/20,UT,409,-1
2020/7/21,UT,563,-1
2020/7/22,UT,588,-1
2020/7/23,UT,501,-1
2020/7/24,UT,885,-1
2020/7/25,UT,560,-1
2020/7/26,UT,350,-1
2020/7/27,UT,466,-1
2020/7/28,UT,438,-1
2020/7/29,UT,462,-1
2020/7/30,UT,375,-1
2020/7/31,UT,544,-1
2020/8/1,UT,496,-1
2020/8/2,UT,421,-1
2020/8/3,UT,396,-1
2020/8/4,UT,447,-1
2020/8/5,UT,460,-1
2020/8/6,UT,554,-1
2020/8/7,UT,498,-1
2020/8/8,UT,291,-1
2020/8/9,UT,309,-1
2020/8/10,UT,357,-1
2020/8/11,UT,349,-1
2020/8/12,UT,345,-1
2020/8/13,UT,356,-1
2020/8/14,UT,511,-1
2020/8/15,UT,365,-1
2020/8/16,UT,239,-1
2020/8/17,UT,284,-1
2020/8/18,UT,349,-1
2020/8/19,UT,362,-1
2020/8/20,UT,456,-1
2020/8/21,UT,513,-1
2020/8/22,UT,334,-1
2020/8/23,UT,175,-1
2020/8/24,UT,326,-1
2020/8/25,UT,419,-1
2020/8/26,UT,428,-1
2020/8/27,UT,370,-1
2020/8/28,UT,403,-1
2020/8/29,UT,415,-1
2020/8/30,UT,368,-1
2020/8/31,UT,312,-1
2020/9/1,UT,339,-1
2020/9/2,UT,445,-1
2020/9/3,UT,462,-1
2020/9/4,UT,528,-1
2020/9/5,UT,424,-1
2020/9/6,UT,296,-1
2020/9/7,UT,392,-1
2020/9/8,UT,372,-1
2020/9/9,UT,306,-1
2020/9/10,UT,452,-1
2020/9/11,UT,607,-1
2020/9/12,UT,487,-1
2020/9/13,UT,616,-1
2020/9/14,UT,559,-1
2020/9/15,UT,566,-1
2020/9/16,UT,753,-1
2020/9/17,UT,892,-1
2020/9/18,UT,1124,-1
2020/9/19,UT,1107,-1
2020/9/20,UT,881,-1
2020/9/21,UT,630,-1
2020/9/22,UT,654,-1
2020/9/23,UT,890,-1
2020/9/24,UT,1219,-1
2020/9/25,UT,1370,-1
2020/9/26,UT,1019,-1
2020/9/27,UT,1060,-1
2020/9/28,UT,826,-1
2020/9/29,UT,694,-1
2020/9/30,UT,917,-1
2020/10/1,UT,1046,-1
2020/10/2,UT,1076,-1
2020/10/3,UT,1056,-1
2020/10/4,UT,1387,-1
2020/10/5,UT,1115,-1
2020/10/6,UT,716,-1
2020/10/7,UT,1073,-1
2020/10/8,UT,1453,-1
2020/10/9,UT,1332,-1
2020/10/10,UT,1390,-1
2020/10/11,UT,1147,-1
2020/10/12,UT,1035,-1
2020/10/13,UT,946,-1
2020/10/14,UT,1193,-1
2020/10/15,UT,1470,-1
2020/10/16,UT,1478,-1
2020/10/17,UT,1331,-1
2020/10/18,UT,1097,-1
2020/10/19,UT,1178,-1
2020/10/20,UT,1071,-1
2020/10/21,UT,1394,-1
2020/10/22,UT,1526,-1
2020/10/23,UT,2011,-1
2020/10/24,UT,1563,-1
2020/10/25,UT,1916,-1
2020/10/26,UT,1030,-1
2020/10/27,UT,1163,-1
2020/10/28,UT,1617,-1
2020/10/29,UT,1803,-1
2020/10/30,UT,2266,-1
2020/10/31,UT,1738,-1
2020/11/1,UT,1840,-1
2020/11/2,UT,1257,-1
2020/11/3,UT,1608,-1
2020/11/4,UT,2188,-1
2020/11/5,UT,2803,-1
2020/11/6,UT,2928,-1
2020/11/7,UT,2944,-1
2020/11/8,UT,2383,-1
2020/11/9,UT,2247,2537
2020/11/10,UT,2655,2572
2020/11/11,UT,2292,2596
2020/11/12,UT,3824,2636
2020/11/13,UT,2516,2672
2020/11/14,UT,4986,2732
2020/11/15,UT,2667,2793
2020/11/16,UT,1971,2866
2020/11/17,UT,3227,2930
2020/11/18,UT,3085,2978
2020/11/19,UT,3949,3008
2020/11/20,UT,4604,2982
2020/11/21,UT,3343,3004
2020/11/22,UT,3189,3064
2020/11/23,UT,2244,3098
2020/11/24,UT,2701,3115
2020/11/25,UT,1839,3094
2020/11/26,UT,422,3006
2020/11/27,UT,5662,2914
2020/11/28,UT,-1,2873
2020/11/29,UT,-1,2843
2020/2/1,VA,0,-1
2020/2/2,VA,0,-1
2020/2/3,VA,0,-1
2020/2/4,VA,0,-1
2020/2/5,VA,0,-1
2020/2/6,VA,0,-1
2020/2/7,VA,0,-1
2020/2/8,VA,0,-1
2020/2/9,VA,0,-1
2020/2/10,VA,0,-1
2020/2/11,VA,0,-1
2020/2/12,VA,0,-1
2020/2/13,VA,0,-1
2020/2/14,VA,0,-1
2020/2/15,VA,0,-1
2020/2/16,VA,0,-1
2020/2/17,VA,0,-1
2020/2/18,VA,0,-1
2020/2/19,VA,0,-1
2020/2/20,VA,0,-1
2020/2/21,VA,0,-1
2020/2/22,VA,0,-1
2020/2/23,VA,0,-1
2020/2/24,VA,0,-1
2020/2/25,VA,0,-1
2020/2/26,VA,0,-1
2020/2/27,VA,0,-1
2020/2/28,VA,0,-1
2020/2/29,VA,0,-1
2020/3/1,VA,0,-1
2020/3/2,VA,0,-1
2020/3/3,VA,0,-1
2020/3/4,VA,0,-1
2020/3/5,VA,0,-1
2020/3/6,VA,0,-1
2020/3/7,VA,1,-1
2020/3/8,VA,1,-1
2020/3/9,VA,3,-1
2020/3/10,VA,3,-1
2020/3/11,VA,2,-1
2020/3/12,VA,7,-1
2020/3/13,VA,13,-1
2020/3/14,VA,12,-1
2020/3/15,VA,3,-1
2020/3/16,VA,6,-1
2020/3/17,VA,16,-1
2020/3/18,VA,11,-1
2020/3/19,VA,16,-1
2020/3/20,VA,21,-1
2020/3/21,VA,37,-1
2020/3/22,VA,67,-1
2020/3/23,VA,35,-1
2020/3/24,VA,37,-1
2020/3/25,VA,99,-1
2020/3/26,VA,213,-1
2020/3/27,VA,2,-1
2020/3/28,VA,134,-1
2020/3/29,VA,150,-1
2020/3/30,VA,131,-1
2020/3/31,VA,229,-1
2020/4/1,VA,262,-1
2020/4/2,VA,195,-1
2020/4/3,VA,305,-1
2020/4/4,VA,397,-1
2020/4/5,VA,228,-1
2020/4/6,VA,241,-1
2020/4/7,VA,455,-1
2020/4/8,VA,312,-1
2020/4/9,VA,397,-1
2020/4/10,VA,468,-1
2020/4/11,VA,567,-1
2020/4/12,VA,197,-1
2020/4/13,VA,473,-1
2020/4/14,VA,427,-1
2020/4/15,VA,329,-1
2020/4/16,VA,389,-1
2020/4/17,VA,601,-1
2020/4/18,VA,561,-1
2020/4/19,VA,483,-1
2020/4/20,VA,453,-1
2020/4/21,VA,640,-1
2020/4/22,VA,636,-1
2020/4/23,VA,734,-1
2020/4/24,VA,596,-1
2020/4/25,VA,770,-1
2020/4/26,VA,604,-1
2020/4/27,VA,565,-1
2020/4/28,VA,804,-1
2020/4/29,VA,623,-1
2020/4/30,VA,885,-1
2020/5/1,VA,1055,-1
2020/5/2,VA,830,-1
2020/5/3,VA,940,-1
2020/5/4,VA,821,-1
2020/5/5,VA,764,-1
2020/5/6,VA,0,-1
2020/5/7,VA,1314,-1
2020/5/8,VA,772,-1
2020/5/9,VA,854,-1
2020/5/10,VA,885,-1
2020/5/11,VA,989,-1
2020/5/12,VA,730,-1
2020/5/13,VA,946,-1
2020/5/14,VA,1067,-1
2020/5/15,VA,859,-1
2020/5/16,VA,1011,-1
2020/5/17,VA,705,-1
2020/5/18,VA,752,-1
2020/5/19,VA,1005,-1
2020/5/20,VA,763,-1
2020/5/21,VA,1229,-1
2020/5/22,VA,813,-1
2020/5/23,VA,799,-1
2020/5/24,VA,495,-1
2020/5/25,VA,1483,-1
2020/5/26,VA,1615,-1
2020/5/27,VA,907,-1
2020/5/28,VA,1152,-1
2020/5/29,VA,1132,-1
2020/5/30,VA,1078,-1
2020/5/31,VA,996,-1
2020/6/1,VA,791,-1
2020/6/2,VA,841,-1
2020/6/3,VA,666,-1
2020/6/4,VA,951,-1
2020/6/5,VA,676,-1
2020/6/6,VA,865,-1
2020/6/7,VA,1284,-1
2020/6/8,VA,570,-1
2020/6/9,VA,487,-1
2020/6/10,VA,439,-1
2020/6/11,VA,470,-1
2020/6/12,VA,564,-1
2020/6/13,VA,658,-1
2020/6/14,VA,637,-1
2020/6/15,VA,380,-1
2020/6/16,VA,445,-1
2020/6/17,VA,444,-1
2020/6/18,VA,463,-1
2020/6/19,VA,555,-1
2020/6/20,VA,650,-1
2020/6/21,VA,551,-1
2020/6/22,VA,471,-1
2020/6/23,VA,529,-1
2020/6/24,VA,520,-1
2020/6/25,VA,432,-1
2020/6/26,VA,624,-1
2020/6/27,VA,677,-1
2020/6/28,VA,489,-1
2020/6/29,VA,453,-1
2020/6/30,VA,598,-1
2020/7/1,VA,416,-1
2020/7/2,VA,532,-1
2020/7/3,VA,658,-1
2020/7/4,VA,716,-1
2020/7/5,VA,639,-1
2020/7/6,VA,354,-1
2020/7/7,VA,638,-1
2020/7/8,VA,635,-1
2020/7/9,VA,613,-1
2020/7/10,VA,943,-1
2020/7/11,VA,851,-1
2020/7/12,VA,888,-1
2020/7/13,VA,972,-1
2020/7/14,VA,801,-1
2020/7/15,VA,1084,-1
2020/7/16,VA,904,-1
2020/7/17,VA,1002,-1
2020/7/18,VA,940,-1
2020/7/19,VA,1057,-1
2020/7/20,VA,945,-1
2020/7/21,VA,996,-1
2020/7/22,VA,1022,-1
2020/7/23,VA,844,-1
2020/7/24,VA,1127,-1
2020/7/25,VA,1245,-1
2020/7/26,VA,958,-1
2020/7/27,VA,1505,-1
2020/7/28,VA,922,-1
2020/7/29,VA,999,-1
2020/7/30,VA,911,-1
2020/7/31,VA,984,-1
2020/8/1,VA,913,-1
2020/8/2,VA,981,-1
2020/8/3,VA,1324,-1
2020/8/4,VA,1145,-1
2020/8/5,VA,798,-1
2020/8/6,VA,818,-1
2020/8/7,VA,2015,-1
2020/8/8,VA,1307,-1
2020/8/9,VA,897,-1
2020/8/10,VA,663,-1
2020/8/11,VA,996,-1
2020/8/12,VA,776,-1
2020/8/13,VA,1101,-1
2020/8/14,VA,1216,-1
2020/8/15,VA,912,-1
2020/8/16,VA,937,-1
2020/8/17,VA,734,-1
2020/8/18,VA,861,-1
2020/8/19,VA,737,-1
2020/8/20,VA,863,-1
2020/8/21,VA,978,-1
2020/8/22,VA,1212,-1
2020/8/23,VA,894,-1
2020/8/24,VA,664,-1
2020/8/25,VA,1005,-1
2020/8/26,VA,823,-1
2020/8/27,VA,1121,-1
2020/8/28,VA,1013,-1
2020/8/29,VA,1217,-1
2020/8/30,VA,938,-1
2020/8/31,VA,847,-1
2020/9/1,VA,1021,-1
2020/9/2,VA,927,-1
2020/9/3,VA,1126,-1
2020/9/4,VA,1111,-1
2020/9/5,VA,948,-1
2020/9/6,VA,1199,-1
2020/9/7,VA,645,-1
2020/9/8,VA,836,-1
2020/9/9,VA,882,-1
2020/9/10,VA,1236,-1
2020/9/11,VA,1115,-1
2020/9/12,VA,1300,-1
2020/9/13,VA,874,-1
2020/9/14,VA,757,-1
2020/9/15,VA,943,-1
2020/9/16,VA,845,-1
2020/9/17,VA,1101,-1
2020/9/18,VA,1242,-1
2020/9/19,VA,953,-1
2020/9/20,VA,856,-1
2020/9/21,VA,627,-1
2020/9/22,VA,872,-1
2020/9/23,VA,580,-1
2020/9/24,VA,902,-1
2020/9/25,VA,941,-1
2020/9/26,VA,975,-1
2020/9/27,VA,736,-1
2020/9/28,VA,449,-1
2020/9/29,VA,923,-1
2020/9/30,VA,755,-1
2020/10/1,VA,450,-1
2020/10/2,VA,966,-1
2020/10/3,VA,1116,-1
2020/10/4,VA,1067,-1
2020/10/5,VA,687,-1
2020/10/6,VA,625,-1
2020/10/7,VA,509,-1
2020/10/8,VA,1844,-1
2020/10/9,VA,1114,-1
2020/10/10,VA,1256,-1
2020/10/11,VA,811,-1
2020/10/12,VA,854,-1
2020/10/13,VA,1235,-1
2020/10/14,VA,805,-1
2020/10/15,VA,1331,-1
2020/10/16,VA,1183,-1
2020/10/17,VA,1114,-1
2020/10/18,VA,900,-1
2020/10/19,VA,690,-1
2020/10/20,VA,926,-1
2020/10/21,VA,1018,-1
2020/10/22,VA,1332,-1
2020/10/23,VA,1180,-1
2020/10/24,VA,1088,-1
2020/10/25,VA,999,-1
2020/10/26,VA,904,-1
2020/10/27,VA,1134,-1
2020/10/28,VA,1345,-1
2020/10/29,VA,1429,-1
2020/10/30,VA,1456,-1
2020/10/31,VA,1551,-1
2020/11/1,VA,1202,-1
2020/11/2,VA,1026,-1
2020/11/3,VA,1261,-1
2020/11/4,VA,1157,-1
2020/11/5,VA,1366,-1
2020/11/6,VA,1568,-1
2020/11/7,VA,2103,-1
2020/11/8,VA,1302,-1
2020/11/9,VA,1302,1423
2020/11/10,VA,1435,1435
2020/11/11,VA,1594,1450
2020/11/12,VA,1521,1463
2020/11/13,VA,1235,1490
2020/11/14,VA,1537,1502
2020/11/15,VA,1161,1529
2020/11/16,VA,2677,1560
2020/11/17,VA,2125,1599
2020/11/18,VA,2071,1636
2020/11/19,VA,1954,1665
2020/11/20,VA,2544,1690
2020/11/21,VA,2348,1687
2020/11/22,VA,2117,1670
2020/11/23,VA,3242,1675
2020/11/24,VA,2544,1700
2020/11/25,VA,2718,1717
2020/11/26,VA,2600,1715
2020/11/27,VA,1544,1694
2020/11/28,VA,-1,1694
2020/11/29,VA,-1,1686
2020/2/1,VT,0,-1
2020/2/2,VT,0,-1
2020/2/3,VT,0,-1
2020/2/4,VT,0,-1
2020/2/5,VT,0,-1
2020/2/6,VT,0,-1
2020/2/7,VT,0,-1
2020/2/8,VT,0,-1
2020/2/9,VT,0,-1
2020/2/10,VT,0,-1
2020/2/11,VT,0,-1
2020/2/12,VT,0,-1
2020/2/13,VT,0,-1
2020/2/14,VT,0,-1
2020/2/15,VT,0,-1
2020/2/16,VT,0,-1
2020/2/17,VT,0,-1
2020/2/18,VT,0,-1
2020/2/19,VT,0,-1
2020/2/20,VT,0,-1
2020/2/21,VT,0,-1
2020/2/22,VT,0,-1
2020/2/23,VT,0,-1
2020/2/24,VT,0,-1
2020/2/25,VT,0,-1
2020/2/26,VT,0,-1
2020/2/27,VT,0,-1
2020/2/28,VT,0,-1
2020/2/29,VT,0,-1
2020/3/1,VT,0,-1
2020/3/2,VT,0,-1
2020/3/3,VT,0,-1
2020/3/4,VT,0,-1
2020/3/5,VT,0,-1
2020/3/6,VT,0,-1
2020/3/7,VT,1,-1
2020/3/8,VT,0,-1
2020/3/9,VT,0,-1
2020/3/10,VT,0,-1
2020/3/11,VT,1,-1
2020/3/12,VT,0,-1
2020/3/13,VT,0,-1
2020/3/14,VT,3,-1
2020/3/15,VT,3,-1
2020/3/16,VT,4,-1
2020/3/17,VT,2,-1
2020/3/18,VT,5,-1
2020/3/19,VT,3,-1
2020/3/20,VT,7,-1
2020/3/21,VT,20,-1
2020/3/22,VT,3,-1
2020/3/23,VT,23,-1
2020/3/24,VT,20,-1
2020/3/25,VT,28,-1
2020/3/26,VT,35,-1
2020/3/27,VT,26,-1
2020/3/28,VT,27,-1
2020/3/29,VT,24,-1
2020/3/30,VT,21,-1
2020/3/31,VT,37,-1
2020/4/1,VT,28,-1
2020/4/2,VT,17,-1
2020/4/3,VT,51,-1
2020/4/4,VT,72,-1
2020/4/5,VT,51,-1
2020/4/6,VT,31,-1
2020/4/7,VT,32,-1
2020/4/8,VT,30,-1
2020/4/9,VT,23,-1
2020/4/10,VT,51,-1
2020/4/11,VT,32,-1
2020/4/12,VT,16,-1
2020/4/13,VT,21,-1
2020/4/14,VT,4,-1
2020/4/15,VT,7,-1
2020/4/16,VT,9,-1
2020/4/17,VT,11,-1
2020/4/18,VT,24,-1
2020/4/19,VT,9,-1
2020/4/20,VT,4,-1
2020/4/21,VT,2,-1
2020/4/22,VT,5,-1
2020/4/23,VT,2,-1
2020/4/24,VT,2,-1
2020/4/25,VT,16,-1
2020/4/26,VT,8,-1
2020/4/27,VT,4,-1
2020/4/28,VT,7,-1
2020/4/29,VT,0,-1
2020/4/30,VT,4,-1
2020/5/1,VT,13,-1
2020/5/2,VT,7,-1
2020/5/3,VT,11,-1
2020/5/4,VT,5,-1
2020/5/5,VT,5,-1
2020/5/6,VT,1,-1
2020/5/7,VT,8,-1
2020/5/8,VT,3,-1
2020/5/9,VT,2,-1
2020/5/10,VT,5,-1
2020/5/11,VT,0,-1
2020/5/12,VT,1,-1
2020/5/13,VT,2,-1
2020/5/14,VT,3,-1
2020/5/15,VT,1,-1
2020/5/16,VT,1,-1
2020/5/17,VT,6,-1
2020/5/18,VT,0,-1
2020/5/19,VT,4,-1
2020/5/20,VT,0,-1
2020/5/21,VT,6,-1
2020/5/22,VT,2,-1
2020/5/23,VT,2,-1
2020/5/24,VT,2,-1
2020/5/25,VT,6,-1
2020/5/26,VT,5,-1
2020/5/27,VT,4,-1
2020/5/28,VT,3,-1
2020/5/29,VT,1,-1
2020/5/30,VT,2,-1
2020/5/31,VT,4,-1
2020/6/1,VT,2,-1
2020/6/2,VT,5,-1
2020/6/3,VT,2,-1
2020/6/4,VT,36,-1
2020/6/5,VT,1,-1
2020/6/6,VT,19,-1
2020/6/7,VT,17,-1
2020/6/8,VT,12,-1
2020/6/9,VT,9,-1
2020/6/10,VT,11,-1
2020/6/11,VT,15,-1
2020/6/12,VT,9,-1
2020/6/13,VT,6,-1
2020/6/14,VT,2,-1
2020/6/15,VT,3,-1
2020/6/16,VT,0,-1
2020/6/17,VT,0,-1
2020/6/18,VT,5,-1
2020/6/19,VT,9,-1
2020/6/20,VT,3,-1
2020/6/21,VT,12,-1
2020/6/22,VT,4,-1
2020/6/23,VT,1,-1
2020/6/24,VT,20,-1
2020/6/25,VT,7,-1
2020/6/26,VT,7,-1
2020/6/27,VT,2,-1
2020/6/28,VT,2,-1
2020/6/29,VT,6,-1
2020/6/30,VT,0,-1
2020/7/1,VT,2,-1
2020/7/2,VT,17,-1
2020/7/3,VT,9,-1
2020/7/4,VT,2,-1
2020/7/5,VT,11,-1
2020/7/6,VT,2,-1
2020/7/7,VT,3,-1
2020/7/8,VT,2,-1
2020/7/9,VT,16,-1
2020/7/10,VT,5,-1
2020/7/11,VT,6,-1
2020/7/12,VT,13,-1
2020/7/13,VT,5,-1
2020/7/14,VT,4,-1
2020/7/15,VT,13,-1
2020/7/16,VT,7,-1
2020/7/17,VT,9,-1
2020/7/18,VT,4,-1
2020/7/19,VT,12,-1
2020/7/20,VT,10,-1
2020/7/21,VT,6,-1
2020/7/22,VT,0,-1
2020/7/23,VT,11,-1
2020/7/24,VT,8,-1
2020/7/25,VT,11,-1
2020/7/26,VT,4,-1
2020/7/27,VT,2,-1
2020/7/28,VT,3,-1
2020/7/29,VT,1,-1
2020/7/30,VT,1,-1
2020/7/31,VT,7,-1
2020/8/1,VT,7,-1
2020/8/2,VT,5,-1
2020/8/3,VT,1,-1
2020/8/4,VT,4,-1
2020/8/5,VT,5,-1
2020/8/6,VT,9,-1
2020/8/7,VT,3,-1
2020/8/8,VT,6,-1
2020/8/9,VT,5,-1
2020/8/10,VT,3,-1
2020/8/11,VT,10,-1
2020/8/12,VT,6,-1
2020/8/13,VT,6,-1
2020/8/14,VT,17,-1
2020/8/15,VT,8,-1
2020/8/16,VT,6,-1
2020/8/17,VT,12,-1
2020/8/18,VT,3,-1
2020/8/19,VT,3,-1
2020/8/20,VT,4,-1
2020/8/21,VT,4,-1
2020/8/22,VT,12,-1
2020/8/23,VT,4,-1
2020/8/24,VT,9,-1
2020/8/25,VT,6,-1
2020/8/26,VT,5,-1
2020/8/27,VT,9,-1
2020/8/28,VT,3,-1
2020/8/29,VT,16,-1
2020/8/30,VT,11,-1
2020/8/31,VT,8,-1
2020/9/1,VT,11,-1
2020/9/2,VT,2,-1
2020/9/3,VT,0,-1
2020/9/4,VT,5,-1
2020/9/5,VT,5,-1
2020/9/6,VT,1,-1
2020/9/7,VT,3,-1
2020/9/8,VT,3,-1
2020/9/9,VT,2,-1
2020/9/10,VT,5,-1
2020/9/11,VT,7,-1
2020/9/12,VT,9,-1
2020/9/13,VT,7,-1
2020/9/14,VT,12,-1
2020/9/15,VT,6,-1
2020/9/16,VT,0,-1
2020/9/17,VT,3,-1
2020/9/18,VT,1,-1
2020/9/19,VT,4,-1
2020/9/20,VT,5,-1
2020/9/21,VT,4,-1
2020/9/22,VT,2,-1
2020/9/23,VT,1,-1
2020/9/24,VT,2,-1
2020/9/25,VT,7,-1
2020/9/26,VT,8,-1
2020/9/27,VT,3,-1
2020/9/28,VT,3,-1
2020/9/29,VT,4,-1
2020/9/30,VT,3,-1
2020/10/1,VT,3,-1
2020/10/2,VT,13,-1
2020/10/3,VT,10,-1
2020/10/4,VT,7,-1
2020/10/5,VT,32,-1
2020/10/6,VT,4,-1
2020/10/7,VT,6,-1
2020/10/8,VT,11,-1
2020/10/9,VT,8,-1
2020/10/10,VT,11,-1
2020/10/11,VT,11,-1
2020/10/12,VT,8,-1
2020/10/13,VT,10,-1
2020/10/14,VT,3,-1
2020/10/15,VT,14,-1
2020/10/16,VT,12,-1
2020/10/17,VT,11,-1
2020/10/18,VT,11,-1
2020/10/19,VT,9,-1
2020/10/20,VT,10,-1
2020/10/21,VT,15,-1
2020/10/22,VT,16,-1
2020/10/23,VT,29,-1
2020/10/24,VT,27,-1
2020/10/25,VT,30,-1
2020/10/26,VT,10,-1
2020/10/27,VT,30,-1
2020/10/28,VT,7,-1
2020/10/29,VT,21,-1
2020/10/30,VT,14,-1
2020/10/31,VT,24,-1
2020/11/1,VT,17,-1
2020/11/2,VT,23,-1
2020/11/3,VT,18,-1
2020/11/4,VT,30,-1
2020/11/5,VT,36,-1
2020/11/6,VT,23,-1
2020/11/7,VT,21,-1
2020/11/8,VT,45,-1
2020/11/9,VT,23,44
2020/11/10,VT,47,48
2020/11/11,VT,73,53
2020/11/12,VT,116,58
2020/11/13,VT,92,63
2020/11/14,VT,100,70
2020/11/15,VT,46,78
2020/11/16,VT,119,86
2020/11/17,VT,96,97
2020/11/18,VT,57,108
2020/11/19,VT,149,126
2020/11/20,VT,149,144
2020/11/21,VT,87,161
2020/11/22,VT,83,179
2020/11/23,VT,85,202
2020/11/24,VT,48,229
2020/11/25,VT,65,239
2020/11/26,VT,0,255
2020/11/27,VT,178,265
2020/11/28,VT,-1,276
2020/11/29,VT,-1,292
2020/2/1,WA,0,-1
2020/2/2,WA,0,-1
2020/2/3,WA,0,-1
2020/2/4,WA,0,-1
2020/2/5,WA,0,-1
2020/2/6,WA,0,-1
2020/2/7,WA,0,-1
2020/2/8,WA,0,-1
2020/2/9,WA,0,-1
2020/2/10,WA,0,-1
2020/2/11,WA,0,-1
2020/2/12,WA,0,-1
2020/2/13,WA,0,-1
2020/2/14,WA,0,-1
2020/2/15,WA,0,-1
2020/2/16,WA,0,-1
2020/2/17,WA,0,-1
2020/2/18,WA,0,-1
2020/2/19,WA,0,-1
2020/2/20,WA,0,-1
2020/2/21,WA,0,-1
2020/2/22,WA,0,-1
2020/2/23,WA,0,-1
2020/2/24,WA,4,-1
2020/2/25,WA,0,-1
2020/2/26,WA,0,-1
2020/2/27,WA,0,-1
2020/2/28,WA,2,-1
2020/2/29,WA,3,-1
2020/3/1,WA,7,-1
2020/3/2,WA,6,-1
2020/3/3,WA,9,-1
2020/3/4,WA,15,-1
2020/3/5,WA,28,-1
2020/3/6,WA,11,-1
2020/3/7,WA,24,-1
2020/3/8,WA,31,-1
2020/3/9,WA,38,-1
2020/3/10,WA,100,-1
2020/3/11,WA,59,-1
2020/3/12,WA,81,-1
2020/3/13,WA,92,-1
2020/3/14,WA,98,-1
2020/3/15,WA,66,-1
2020/3/16,WA,119,-1
2020/3/17,WA,114,-1
2020/3/18,WA,118,-1
2020/3/19,WA,202,-1
2020/3/20,WA,176,-1
2020/3/21,WA,251,-1
2020/3/22,WA,189,-1
2020/3/23,WA,257,-1
2020/3/24,WA,368,-1
